,Node,Time,Value
0,NakhonNayok,4345,0.0
1,NakhonNayok,4346,0.0
2,NakhonNayok,4347,0.0
3,NakhonNayok,4348,0.0
4,NakhonNayok,4349,0.0
5,NakhonNayok,4350,0.0
6,NakhonNayok,4351,1.2
7,NakhonNayok,4352,2.4
8,NakhonNayok,4353,3.6
9,NakhonNayok,4354,6.0
10,NakhonNayok,4355,7.2
11,NakhonNayok,4356,8.16
12,NakhonNayok,4357,7.2
13,NakhonNayok,4358,6.0
14,NakhonNayok,4359,4.8
15,NakhonNayok,4360,3.6
16,NakhonNayok,4361,2.4
17,NakhonNayok,4362,1.2
18,NakhonNayok,4363,0.0
19,NakhonNayok,4364,0.0
20,NakhonNayok,4365,0.0
21,NakhonNayok,4366,0.0
22,NakhonNayok,4367,0.0
23,NakhonNayok,4368,0.0
24,LopBuri2,4345,0.0
25,LopBuri2,4346,0.0
26,LopBuri2,4347,0.0
27,LopBuri2,4348,0.0
28,LopBuri2,4349,0.0
29,LopBuri2,4350,0.0
30,LopBuri2,4351,5.52
31,LopBuri2,4352,10.8
32,LopBuri2,4353,16.32
33,LopBuri2,4354,27.12
34,LopBuri2,4355,32.4
35,LopBuri2,4356,37.92
36,LopBuri2,4357,32.4
37,LopBuri2,4358,27.12
38,LopBuri2,4359,21.6
39,LopBuri2,4360,16.32
40,LopBuri2,4361,10.8
41,LopBuri2,4362,5.52
42,LopBuri2,4363,0.0
43,LopBuri2,4364,0.0
44,LopBuri2,4365,0.0
45,LopBuri2,4366,0.0
46,LopBuri2,4367,0.0
47,LopBuri2,4368,0.0
48,Thalan2,4345,0.0
49,Thalan2,4346,0.0
50,Thalan2,4347,0.0
51,Thalan2,4348,0.0
52,Thalan2,4349,0.0
53,Thalan2,4350,0.0
54,Thalan2,4351,2.88
55,Thalan2,4352,5.76
56,Thalan2,4353,8.4
57,Thalan2,4354,14.16
58,Thalan2,4355,17.04
59,Thalan2,4356,19.68
60,Thalan2,4357,17.04
61,Thalan2,4358,14.16
62,Thalan2,4359,11.28
63,Thalan2,4360,8.4
64,Thalan2,4361,5.76
65,Thalan2,4362,2.88
66,Thalan2,4363,0.0
67,Thalan2,4364,0.0
68,Thalan2,4365,0.0
69,Thalan2,4366,0.0
70,Thalan2,4367,0.0
71,Thalan2,4368,0.0
72,NakhonPhanom,4345,0.0
73,NakhonPhanom,4346,0.0
74,NakhonPhanom,4347,0.0
75,NakhonPhanom,4348,0.0
76,NakhonPhanom,4349,0.0
77,NakhonPhanom,4350,0.0
78,NakhonPhanom,4351,1.44
79,NakhonPhanom,4352,2.88
80,NakhonPhanom,4353,4.32
81,NakhonPhanom,4354,7.2
82,NakhonPhanom,4355,8.64
83,NakhonPhanom,4356,10.08
84,NakhonPhanom,4357,8.64
85,NakhonPhanom,4358,7.2
86,NakhonPhanom,4359,5.76
87,NakhonPhanom,4360,4.32
88,NakhonPhanom,4361,2.88
89,NakhonPhanom,4362,1.44
90,NakhonPhanom,4363,0.0
91,NakhonPhanom,4364,0.0
92,NakhonPhanom,4365,0.0
93,NakhonPhanom,4366,0.0
94,NakhonPhanom,4367,0.0
95,NakhonPhanom,4368,0.0
96,NakhonChaisi,4345,0.0
97,NakhonChaisi,4346,0.0
98,NakhonChaisi,4347,0.0
99,NakhonChaisi,4348,0.0
100,NakhonChaisi,4349,0.0
101,NakhonChaisi,4350,0.0
102,NakhonChaisi,4351,8.64
103,NakhonChaisi,4352,17.28
104,NakhonChaisi,4353,25.92
105,NakhonChaisi,4354,42.96
106,NakhonChaisi,4355,51.6
107,NakhonChaisi,4356,60.24
108,NakhonChaisi,4357,51.6
109,NakhonChaisi,4358,42.96
110,NakhonChaisi,4359,34.56
111,NakhonChaisi,4360,25.92
112,NakhonChaisi,4361,17.28
113,NakhonChaisi,4362,8.64
114,NakhonChaisi,4363,0.0
115,NakhonChaisi,4364,0.0
116,NakhonChaisi,4365,0.0
117,NakhonChaisi,4366,0.0
118,NakhonChaisi,4367,0.0
119,NakhonChaisi,4368,0.0
120,Salokbat,4345,0.0
121,Salokbat,4346,0.0
122,Salokbat,4347,0.0
123,Salokbat,4348,0.0
124,Salokbat,4349,0.0
125,Salokbat,4350,0.0
126,Salokbat,4351,3.6
127,Salokbat,4352,7.2
128,Salokbat,4353,10.8
129,Salokbat,4354,18.0
130,Salokbat,4355,21.6
131,Salokbat,4356,25.2
132,Salokbat,4357,21.6
133,Salokbat,4358,18.0
134,Salokbat,4359,14.4
135,Salokbat,4360,10.8
136,Salokbat,4361,7.2
137,Salokbat,4362,3.6
138,Salokbat,4363,0.0
139,Salokbat,4364,0.0
140,Salokbat,4365,0.0
141,Salokbat,4366,0.0
142,Salokbat,4367,0.0
143,Salokbat,4368,0.0
144,ThatPhanom,4345,0.0
145,ThatPhanom,4346,0.0
146,ThatPhanom,4347,0.0
147,ThatPhanom,4348,0.0
148,ThatPhanom,4349,0.0
149,ThatPhanom,4350,0.0
150,ThatPhanom,4351,1.2
151,ThatPhanom,4352,2.64
152,ThatPhanom,4353,3.84
153,ThatPhanom,4354,6.24
154,ThatPhanom,4355,7.68
155,ThatPhanom,4356,8.88
156,ThatPhanom,4357,7.68
157,ThatPhanom,4358,6.24
158,ThatPhanom,4359,5.04
159,ThatPhanom,4360,3.84
160,ThatPhanom,4361,2.64
161,ThatPhanom,4362,1.2
162,ThatPhanom,4363,0.0
163,ThatPhanom,4364,0.0
164,ThatPhanom,4365,0.0
165,ThatPhanom,4366,0.0
166,ThatPhanom,4367,0.0
167,ThatPhanom,4368,0.0
168,Phrae,4345,0.0
169,Phrae,4346,0.0
170,Phrae,4347,0.0
171,Phrae,4348,0.0
172,Phrae,4349,0.0
173,Phrae,4350,0.0
174,Phrae,4351,1.44
175,Phrae,4352,2.64
176,Phrae,4353,4.08
177,Phrae,4354,6.72
178,Phrae,4355,8.16
179,Phrae,4356,9.36
180,Phrae,4357,8.16
181,Phrae,4358,6.72
182,Phrae,4359,5.28
183,Phrae,4360,4.08
184,Phrae,4361,2.64
185,Phrae,4362,1.44
186,Phrae,4363,0.0
187,Phrae,4364,0.0
188,Phrae,4365,0.0
189,Phrae,4366,0.0
190,Phrae,4367,0.0
191,Phrae,4368,0.0
192,ChonBuri3,4345,0.0
193,ChonBuri3,4346,0.0
194,ChonBuri3,4347,0.0
195,ChonBuri3,4348,0.0
196,ChonBuri3,4349,0.0
197,ChonBuri3,4350,0.0
198,ChonBuri3,4351,0.48
199,ChonBuri3,4352,0.96
200,ChonBuri3,4353,1.44
201,ChonBuri3,4354,2.4
202,ChonBuri3,4355,2.88
203,ChonBuri3,4356,3.36
204,ChonBuri3,4357,2.88
205,ChonBuri3,4358,2.4
206,ChonBuri3,4359,1.92
207,ChonBuri3,4360,1.44
208,ChonBuri3,4361,0.96
209,ChonBuri3,4362,0.48
210,ChonBuri3,4363,0.0
211,ChonBuri3,4364,0.0
212,ChonBuri3,4365,0.0
213,ChonBuri3,4366,0.0
214,ChonBuri3,4367,0.0
215,ChonBuri3,4368,0.0
216,SakonNakhon,4345,0.0
217,SakonNakhon,4346,0.0
218,SakonNakhon,4347,0.0
219,SakonNakhon,4348,0.0
220,SakonNakhon,4349,0.0
221,SakonNakhon,4350,0.0
222,SakonNakhon,4351,1.2
223,SakonNakhon,4352,2.16
224,SakonNakhon,4353,3.36
225,SakonNakhon,4354,5.52
226,SakonNakhon,4355,6.48
227,SakonNakhon,4356,7.68
228,SakonNakhon,4357,6.48
229,SakonNakhon,4358,5.52
230,SakonNakhon,4359,4.32
231,SakonNakhon,4360,3.36
232,SakonNakhon,4361,2.16
233,SakonNakhon,4362,1.2
234,SakonNakhon,4363,0.0
235,SakonNakhon,4364,0.0
236,SakonNakhon,4365,0.0
237,SakonNakhon,4366,0.0
238,SakonNakhon,4367,0.0
239,SakonNakhon,4368,0.0
240,Sukhothai,4345,0.0
241,Sukhothai,4346,0.0
242,Sukhothai,4347,0.0
243,Sukhothai,4348,0.0
244,Sukhothai,4349,0.0
245,Sukhothai,4350,0.0
246,Sukhothai,4351,0.72
247,Sukhothai,4352,1.68
248,Sukhothai,4353,2.4
249,Sukhothai,4354,3.84
250,Sukhothai,4355,4.8
251,Sukhothai,4356,5.52
252,Sukhothai,4357,4.8
253,Sukhothai,4358,3.84
254,Sukhothai,4359,3.12
255,Sukhothai,4360,2.4
256,Sukhothai,4361,1.68
257,Sukhothai,4362,0.72
258,Sukhothai,4363,0.0
259,Sukhothai,4364,0.0
260,Sukhothai,4365,0.0
261,Sukhothai,4366,0.0
262,Sukhothai,4367,0.0
263,Sukhothai,4368,0.0
264,Pattani,4345,0.0
265,Pattani,4346,0.0
266,Pattani,4347,0.0
267,Pattani,4348,0.0
268,Pattani,4349,0.0
269,Pattani,4350,0.0
270,Pattani,4351,0.72
271,Pattani,4352,1.44
272,Pattani,4353,2.16
273,Pattani,4354,3.6
274,Pattani,4355,4.32
275,Pattani,4356,5.04
276,Pattani,4357,4.32
277,Pattani,4358,3.6
278,Pattani,4359,2.88
279,Pattani,4360,2.16
280,Pattani,4361,1.44
281,Pattani,4362,0.72
282,Pattani,4363,0.0
283,Pattani,4364,0.0
284,Pattani,4365,0.0
285,Pattani,4366,0.0
286,Pattani,4367,0.0
287,Pattani,4368,0.0
288,Pangnga2,4345,0.0
289,Pangnga2,4346,0.0
290,Pangnga2,4347,0.0
291,Pangnga2,4348,0.0
292,Pangnga2,4349,0.0
293,Pangnga2,4350,0.0
294,Pangnga2,4351,0.48
295,Pangnga2,4352,1.2
296,Pangnga2,4353,1.68
297,Pangnga2,4354,2.88
298,Pangnga2,4355,3.36
299,Pangnga2,4356,4.08
300,Pangnga2,4357,3.36
301,Pangnga2,4358,2.88
302,Pangnga2,4359,2.4
303,Pangnga2,4360,1.68
304,Pangnga2,4361,1.2
305,Pangnga2,4362,0.48
306,Pangnga2,4363,0.0
307,Pangnga2,4364,0.0
308,Pangnga2,4365,0.0
309,Pangnga2,4366,0.0
310,Pangnga2,4367,0.0
311,Pangnga2,4368,0.0
312,Ubon2,4345,0.0
313,Ubon2,4346,0.0
314,Ubon2,4347,0.0
315,Ubon2,4348,0.0
316,Ubon2,4349,0.0
317,Ubon2,4350,0.0
318,Ubon2,4351,4.32
319,Ubon2,4352,8.88
320,Ubon2,4353,13.2
321,Ubon2,4354,22.08
322,Ubon2,4355,26.4
323,Ubon2,4356,30.72
324,Ubon2,4357,26.4
325,Ubon2,4358,22.08
326,Ubon2,4359,17.52
327,Ubon2,4360,13.2
328,Ubon2,4361,8.88
329,Ubon2,4362,4.32
330,Ubon2,4363,0.0
331,Ubon2,4364,0.0
