,Node,Time,Value
0,Thalan2,6553,0.0
1,Thalan2,6554,0.0
2,Thalan2,6555,0.0
3,Thalan2,6556,0.0
4,Thalan2,6557,0.0
5,Thalan2,6558,5.76
6,Thalan2,6559,8.4
7,Thalan2,6560,11.28
8,Thalan2,6561,14.16
9,Thalan2,6562,17.04
10,Thalan2,6563,19.68
11,Thalan2,6564,22.56
12,Thalan2,6565,19.68
13,Thalan2,6566,17.04
14,Thalan2,6567,14.16
15,Thalan2,6568,11.28
16,Thalan2,6569,8.4
17,Thalan2,6570,5.76
18,Thalan2,6571,0.0
19,Thalan2,6572,0.0
20,Thalan2,6573,0.0
21,Thalan2,6574,0.0
22,Thalan2,6575,0.0
23,Thalan2,6576,0.0
24,ThatPhanom,6553,0.0
25,ThatPhanom,6554,0.0
26,ThatPhanom,6555,0.0
27,ThatPhanom,6556,0.0
28,ThatPhanom,6557,0.0
29,ThatPhanom,6558,2.64
30,ThatPhanom,6559,3.84
31,ThatPhanom,6560,5.04
32,ThatPhanom,6561,6.24
33,ThatPhanom,6562,7.68
34,ThatPhanom,6563,8.88
35,ThatPhanom,6564,10.08
36,ThatPhanom,6565,8.88
37,ThatPhanom,6566,7.68
38,ThatPhanom,6567,6.24
39,ThatPhanom,6568,5.04
40,ThatPhanom,6569,3.84
41,ThatPhanom,6570,2.64
42,ThatPhanom,6571,0.0
43,ThatPhanom,6572,0.0
44,ThatPhanom,6573,0.0
45,ThatPhanom,6574,0.0
46,ThatPhanom,6575,0.0
47,ThatPhanom,6576,0.0
48,Ubon2,6553,0.0
49,Ubon2,6554,0.0
50,Ubon2,6555,0.0
51,Ubon2,6556,0.0
52,Ubon2,6557,0.0
53,Ubon2,6558,8.88
54,Ubon2,6559,13.2
55,Ubon2,6560,17.52
56,Ubon2,6561,22.08
57,Ubon2,6562,26.4
58,Ubon2,6563,30.72
59,Ubon2,6564,35.28
60,Ubon2,6565,30.72
61,Ubon2,6566,26.4
62,Ubon2,6567,22.08
63,Ubon2,6568,17.52
64,Ubon2,6569,13.2
65,Ubon2,6570,8.88
66,Ubon2,6571,0.0
67,Ubon2,6572,0.0
68,Ubon2,6573,0.0
69,Ubon2,6574,0.0
70,Ubon2,6575,0.0
71,Ubon2,6576,0.0
72,Phrae,6553,0.0
73,Phrae,6554,0.0
74,Phrae,6555,0.0
75,Phrae,6556,0.0
76,Phrae,6557,0.0
77,Phrae,6558,2.64
78,Phrae,6559,4.08
79,Phrae,6560,5.28
80,Phrae,6561,6.72
81,Phrae,6562,8.16
82,Phrae,6563,9.36
83,Phrae,6564,10.8
84,Phrae,6565,9.36
85,Phrae,6566,8.16
86,Phrae,6567,6.72
87,Phrae,6568,5.28
88,Phrae,6569,4.08
89,Phrae,6570,2.64
90,Phrae,6571,0.0
91,Phrae,6572,0.0
92,Phrae,6573,0.0
93,Phrae,6574,0.0
94,Phrae,6575,0.0
95,Phrae,6576,0.0
96,LopBuri2,6553,0.0
97,LopBuri2,6554,0.0
98,LopBuri2,6555,0.0
99,LopBuri2,6556,0.0
100,LopBuri2,6557,0.0
101,LopBuri2,6558,10.8
102,LopBuri2,6559,16.32
103,LopBuri2,6560,21.6
104,LopBuri2,6561,27.12
105,LopBuri2,6562,32.4
106,LopBuri2,6563,37.92
107,LopBuri2,6564,43.2
108,LopBuri2,6565,37.92
109,LopBuri2,6566,32.4
110,LopBuri2,6567,27.12
111,LopBuri2,6568,21.6
112,LopBuri2,6569,16.32
113,LopBuri2,6570,10.8
114,LopBuri2,6571,0.0
115,LopBuri2,6572,0.0
116,LopBuri2,6573,0.0
117,LopBuri2,6574,0.0
118,LopBuri2,6575,0.0
119,LopBuri2,6576,0.0
120,NakhonPhanom,6553,0.0
121,NakhonPhanom,6554,0.0
122,NakhonPhanom,6555,0.0
123,NakhonPhanom,6556,0.0
