,Node,Time,Value
0,UbolratanaDam,1,11.2
1,UbolratanaDam,2,11.2
2,UbolratanaDam,3,11.2
3,UbolratanaDam,4,11.2
4,UbolratanaDam,5,11.2
5,UbolratanaDam,6,11.2
6,UbolratanaDam,7,11.2
7,UbolratanaDam,8,11.2
8,UbolratanaDam,9,11.2
9,UbolratanaDam,10,11.2
10,UbolratanaDam,11,11.2
11,UbolratanaDam,12,11.2
12,UbolratanaDam,13,11.2
13,UbolratanaDam,14,11.2
14,UbolratanaDam,15,11.2
15,UbolratanaDam,16,11.2
16,UbolratanaDam,17,11.2
17,UbolratanaDam,18,11.2
18,UbolratanaDam,19,11.2
19,UbolratanaDam,20,11.2
20,UbolratanaDam,21,11.2
21,UbolratanaDam,22,11.2
22,UbolratanaDam,23,11.2
23,UbolratanaDam,24,11.2
24,PakMunDam,1,11.4
25,PakMunDam,2,11.4
26,PakMunDam,3,11.4
27,PakMunDam,4,11.4
28,PakMunDam,5,11.4
29,PakMunDam,6,11.4
30,PakMunDam,7,11.4
31,PakMunDam,8,11.4
32,PakMunDam,9,11.4
33,PakMunDam,10,11.4
34,PakMunDam,11,11.4
35,PakMunDam,12,11.4
36,PakMunDam,13,11.4
37,PakMunDam,14,11.4
38,PakMunDam,15,11.4
39,PakMunDam,16,11.4
40,PakMunDam,17,11.4
41,PakMunDam,18,11.4
42,PakMunDam,19,11.4
43,PakMunDam,20,11.4
44,PakMunDam,21,11.4
45,PakMunDam,22,11.4
46,PakMunDam,23,11.4
47,PakMunDam,24,11.4
48,VajiralongkornDam,1,0.0
49,VajiralongkornDam,2,0.0
50,VajiralongkornDam,3,0.0
51,VajiralongkornDam,4,0.0
52,VajiralongkornDam,5,0.0
53,VajiralongkornDam,6,0.0
54,VajiralongkornDam,7,0.0
55,VajiralongkornDam,8,0.0
56,VajiralongkornDam,9,0.0
57,VajiralongkornDam,10,0.0
58,VajiralongkornDam,11,0.0
59,VajiralongkornDam,12,0.0
60,VajiralongkornDam,13,0.0
61,VajiralongkornDam,14,0.0
62,VajiralongkornDam,15,0.0
63,VajiralongkornDam,16,0.0
64,VajiralongkornDam,17,0.0
65,VajiralongkornDam,18,0.0
66,VajiralongkornDam,19,0.0
67,VajiralongkornDam,20,0.0
68,VajiralongkornDam,21,0.0
69,VajiralongkornDam,22,0.0
70,VajiralongkornDam,23,0.0
71,VajiralongkornDam,24,0.0
72,RajjaprabhaDam,1,0.0
73,RajjaprabhaDam,2,0.0
74,RajjaprabhaDam,3,0.0
75,RajjaprabhaDam,4,0.0
76,RajjaprabhaDam,5,0.0
77,RajjaprabhaDam,6,0.0
78,RajjaprabhaDam,7,0.0
79,RajjaprabhaDam,8,0.0
80,RajjaprabhaDam,9,0.0
81,RajjaprabhaDam,10,0.0
82,RajjaprabhaDam,11,0.0
83,RajjaprabhaDam,12,0.0
84,RajjaprabhaDam,13,0.0
85,RajjaprabhaDam,14,0.0
86,RajjaprabhaDam,15,0.0
87,RajjaprabhaDam,16,0.0
88,RajjaprabhaDam,17,0.0
89,RajjaprabhaDam,18,0.0
90,RajjaprabhaDam,19,0.0
91,RajjaprabhaDam,20,0.0
92,RajjaprabhaDam,21,0.0
93,RajjaprabhaDam,22,0.0
94,RajjaprabhaDam,23,0.0
95,RajjaprabhaDam,24,0.0
96,KaengKrachanDam,1,8.7
97,KaengKrachanDam,2,8.7
98,KaengKrachanDam,3,8.7
99,KaengKrachanDam,4,8.7
100,KaengKrachanDam,5,8.7
101,KaengKrachanDam,6,8.7
102,KaengKrachanDam,7,8.7
103,KaengKrachanDam,8,8.7
104,KaengKrachanDam,9,8.7
105,KaengKrachanDam,10,8.7
106,KaengKrachanDam,11,8.7
107,KaengKrachanDam,12,8.7
108,KaengKrachanDam,13,8.7
109,KaengKrachanDam,14,8.7
110,KaengKrachanDam,15,8.7
111,KaengKrachanDam,16,8.7
112,KaengKrachanDam,17,8.7
113,KaengKrachanDam,18,8.7
114,KaengKrachanDam,19,8.7
115,KaengKrachanDam,20,8.7
116,KaengKrachanDam,21,8.7
117,KaengKrachanDam,22,8.7
118,KaengKrachanDam,23,8.7
119,KaengKrachanDam,24,8.7
120,BhumibolDam,1,173.3
121,BhumibolDam,2,173.3
122,BhumibolDam,3,173.3
123,BhumibolDam,4,173.3
124,BhumibolDam,5,173.3
125,BhumibolDam,6,173.3
126,BhumibolDam,7,173.3
127,BhumibolDam,8,173.3
128,BhumibolDam,9,173.3
129,BhumibolDam,10,173.3
130,BhumibolDam,11,173.3
131,BhumibolDam,12,173.3
132,BhumibolDam,13,173.3
133,BhumibolDam,14,173.3
134,BhumibolDam,15,173.3
135,BhumibolDam,16,173.3
136,BhumibolDam,17,173.3
137,BhumibolDam,18,173.3
138,BhumibolDam,19,173.3
139,BhumibolDam,20,173.3
140,BhumibolDam,21,173.3
141,BhumibolDam,22,173.3
142,BhumibolDam,23,173.3
143,BhumibolDam,24,173.3
144,Sirindhorn,1,27.59
145,Sirindhorn,2,27.59
146,Sirindhorn,3,27.59
147,Sirindhorn,4,27.59
148,Sirindhorn,5,27.59
149,Sirindhorn,6,27.59
150,Sirindhorn,7,27.59
151,Sirindhorn,8,27.59
152,Sirindhorn,9,27.59
153,Sirindhorn,10,27.59
154,Sirindhorn,11,27.59
155,Sirindhorn,12,27.59
156,Sirindhorn,13,27.59
157,Sirindhorn,14,27.59
158,Sirindhorn,15,27.59
159,Sirindhorn,16,27.59
160,Sirindhorn,17,27.59
161,Sirindhorn,18,27.59
162,Sirindhorn,19,27.59
163,Sirindhorn,20,27.59
164,Sirindhorn,21,27.59
165,Sirindhorn,22,27.59
166,Sirindhorn,23,27.59
167,Sirindhorn,24,27.59
