,Node,Time,Value
0,PakMunDam,6553,29.1
1,PakMunDam,6554,29.1
2,PakMunDam,6555,29.1
3,PakMunDam,6556,29.1
4,PakMunDam,6557,29.1
5,PakMunDam,6558,29.1
6,PakMunDam,6559,29.1
7,PakMunDam,6560,29.1
8,PakMunDam,6561,29.1
9,PakMunDam,6562,29.1
10,PakMunDam,6563,29.1
11,PakMunDam,6564,29.1
12,PakMunDam,6565,29.1
13,PakMunDam,6566,29.1
14,PakMunDam,6567,29.1
15,PakMunDam,6568,29.1
16,PakMunDam,6569,29.1
17,PakMunDam,6570,29.1
18,PakMunDam,6571,29.1
19,PakMunDam,6572,29.1
20,PakMunDam,6573,29.1
21,PakMunDam,6574,29.1
22,PakMunDam,6575,29.1
23,PakMunDam,6576,29.1
24,ThungNaDam,6553,20.3
25,ThungNaDam,6554,20.3
26,ThungNaDam,6555,20.3
27,ThungNaDam,6556,20.3
28,ThungNaDam,6557,20.3
29,ThungNaDam,6558,20.3
30,ThungNaDam,6559,20.3
31,ThungNaDam,6560,20.3
32,ThungNaDam,6561,20.3
33,ThungNaDam,6562,20.3
34,ThungNaDam,6563,20.3
35,ThungNaDam,6564,20.3
36,ThungNaDam,6565,20.3
37,ThungNaDam,6566,20.3
38,ThungNaDam,6567,20.3
39,ThungNaDam,6568,20.3
40,ThungNaDam,6569,20.3
41,ThungNaDam,6570,20.3
42,ThungNaDam,6571,20.3
43,ThungNaDam,6572,20.3
44,ThungNaDam,6573,20.3
45,ThungNaDam,6574,20.3
46,ThungNaDam,6575,20.3
47,ThungNaDam,6576,20.3
48,ChulabhornDam,6553,7.9
49,ChulabhornDam,6554,7.9
50,ChulabhornDam,6555,7.9
51,ChulabhornDam,6556,7.9
52,ChulabhornDam,6557,7.9
53,ChulabhornDam,6558,7.9
54,ChulabhornDam,6559,7.9
55,ChulabhornDam,6560,7.9
56,ChulabhornDam,6561,7.9
57,ChulabhornDam,6562,7.9
58,ChulabhornDam,6563,7.9
59,ChulabhornDam,6564,7.9
60,ChulabhornDam,6565,7.9
61,ChulabhornDam,6566,7.9
62,ChulabhornDam,6567,7.9
63,ChulabhornDam,6568,7.9
64,ChulabhornDam,6569,7.9
65,ChulabhornDam,6570,7.9
66,ChulabhornDam,6571,7.9
67,ChulabhornDam,6572,7.9
68,ChulabhornDam,6573,7.9
69,ChulabhornDam,6574,7.9
70,ChulabhornDam,6575,7.9
71,ChulabhornDam,6576,7.9
72,Sirindhorn,6553,36.0
73,Sirindhorn,6554,36.0
74,Sirindhorn,6555,36.0
75,Sirindhorn,6556,36.0
76,Sirindhorn,6557,36.0
77,Sirindhorn,6558,36.0
78,Sirindhorn,6559,36.0
79,Sirindhorn,6560,36.0
80,Sirindhorn,6561,36.0
81,Sirindhorn,6562,36.0
82,Sirindhorn,6563,36.0
83,Sirindhorn,6564,36.0
84,Sirindhorn,6565,36.0
85,Sirindhorn,6566,36.0
86,Sirindhorn,6567,36.0
87,Sirindhorn,6568,36.0
88,Sirindhorn,6569,36.0
89,Sirindhorn,6570,36.0
90,Sirindhorn,6571,36.0
91,Sirindhorn,6572,36.0
92,Sirindhorn,6573,36.0
93,Sirindhorn,6574,36.0
94,Sirindhorn,6575,36.0
95,Sirindhorn,6576,36.0
96,LamTakhongJVDam,6553,116.6
97,LamTakhongJVDam,6554,116.6
98,LamTakhongJVDam,6555,116.6
99,LamTakhongJVDam,6556,116.6
100,LamTakhongJVDam,6557,116.6
101,LamTakhongJVDam,6558,116.6
102,LamTakhongJVDam,6559,116.6
103,LamTakhongJVDam,6560,116.6
104,LamTakhongJVDam,6561,116.6
105,LamTakhongJVDam,6562,116.6
106,LamTakhongJVDam,6563,116.6
107,LamTakhongJVDam,6564,116.6
108,LamTakhongJVDam,6565,116.6
109,LamTakhongJVDam,6566,116.6
110,LamTakhongJVDam,6567,116.6
111,LamTakhongJVDam,6568,116.6
112,LamTakhongJVDam,6569,116.6
113,LamTakhongJVDam,6570,116.6
114,LamTakhongJVDam,6571,116.6
115,LamTakhongJVDam,6572,116.6
116,LamTakhongJVDam,6573,116.6
117,LamTakhongJVDam,6574,116.6
118,LamTakhongJVDam,6575,116.6
119,LamTakhongJVDam,6576,116.6
120,SirikitDam,6553,0.0
121,SirikitDam,6554,0.0
122,SirikitDam,6555,0.0
123,SirikitDam,6556,0.0
124,SirikitDam,6557,0.0
125,SirikitDam,6558,0.0
126,SirikitDam,6559,0.0
127,SirikitDam,6560,0.0
128,SirikitDam,6561,0.0
129,SirikitDam,6562,0.0
130,SirikitDam,6563,0.0
131,SirikitDam,6564,0.0
132,SirikitDam,6565,0.0
133,SirikitDam,6566,0.0
134,SirikitDam,6567,0.0
135,SirikitDam,6568,0.0
136,SirikitDam,6569,0.0
137,SirikitDam,6570,0.0
138,SirikitDam,6571,0.0
139,SirikitDam,6572,0.0
140,SirikitDam,6573,0.0
141,SirikitDam,6574,0.0
142,SirikitDam,6575,0.0
143,SirikitDam,6576,0.0
144,RajjaprabhaDam,6553,0.0
145,RajjaprabhaDam,6554,0.0
146,RajjaprabhaDam,6555,0.0
147,RajjaprabhaDam,6556,0.0
148,RajjaprabhaDam,6557,0.0
149,RajjaprabhaDam,6558,0.0
150,RajjaprabhaDam,6559,0.0
151,RajjaprabhaDam,6560,0.0
152,RajjaprabhaDam,6561,0.0
153,RajjaprabhaDam,6562,0.0
154,RajjaprabhaDam,6563,0.0
155,RajjaprabhaDam,6564,0.0
156,RajjaprabhaDam,6565,0.0
157,RajjaprabhaDam,6566,0.0
158,RajjaprabhaDam,6567,0.0
159,RajjaprabhaDam,6568,0.0
160,RajjaprabhaDam,6569,0.0
161,RajjaprabhaDam,6570,0.0
162,RajjaprabhaDam,6571,0.0
163,RajjaprabhaDam,6572,0.0
164,RajjaprabhaDam,6573,0.0
165,RajjaprabhaDam,6574,0.0
166,RajjaprabhaDam,6575,0.0
167,RajjaprabhaDam,6576,0.0
168,SrinagarindDam,6553,0.0
169,SrinagarindDam,6554,0.0
170,SrinagarindDam,6555,0.0
171,SrinagarindDam,6556,0.0
172,SrinagarindDam,6557,0.0
173,SrinagarindDam,6558,0.0
174,SrinagarindDam,6559,0.0
175,SrinagarindDam,6560,0.0
176,SrinagarindDam,6561,0.0
177,SrinagarindDam,6562,0.0
178,SrinagarindDam,6563,0.0
179,SrinagarindDam,6564,0.0
180,SrinagarindDam,6565,0.0
181,SrinagarindDam,6566,0.0
182,SrinagarindDam,6567,0.0
183,SrinagarindDam,6568,0.0
184,SrinagarindDam,6569,0.0
185,SrinagarindDam,6570,0.0
186,SrinagarindDam,6571,0.0
187,SrinagarindDam,6572,0.0
188,SrinagarindDam,6573,0.0
189,SrinagarindDam,6574,0.0
190,SrinagarindDam,6575,0.0
191,SrinagarindDam,6576,0.0
192,UbolratanaDam,6553,11.6
193,UbolratanaDam,6554,11.6
194,UbolratanaDam,6555,11.6
195,UbolratanaDam,6556,11.6
196,UbolratanaDam,6557,11.6
197,UbolratanaDam,6558,11.6
198,UbolratanaDam,6559,11.6
199,UbolratanaDam,6560,11.6
200,UbolratanaDam,6561,11.6
201,UbolratanaDam,6562,11.6
202,UbolratanaDam,6563,11.6
203,UbolratanaDam,6564,11.6
204,UbolratanaDam,6565,11.6
205,UbolratanaDam,6566,11.6
206,UbolratanaDam,6567,11.6
207,UbolratanaDam,6568,11.6
208,UbolratanaDam,6569,11.6
209,UbolratanaDam,6570,11.6
210,UbolratanaDam,6571,11.6
211,UbolratanaDam,6572,11.6
212,UbolratanaDam,6573,11.6
213,UbolratanaDam,6574,11.6
214,UbolratanaDam,6575,11.6
215,UbolratanaDam,6576,11.6
216,VajiralongkornDam,6553,0.0
217,VajiralongkornDam,6554,0.0
218,VajiralongkornDam,6555,0.0
219,VajiralongkornDam,6556,0.0
220,VajiralongkornDam,6557,0.0
221,VajiralongkornDam,6558,0.0
222,VajiralongkornDam,6559,0.0
223,VajiralongkornDam,6560,0.0
224,VajiralongkornDam,6561,0.0
225,VajiralongkornDam,6562,0.0
226,VajiralongkornDam,6563,0.0
227,VajiralongkornDam,6564,0.0
228,VajiralongkornDam,6565,0.0
229,VajiralongkornDam,6566,0.0
230,VajiralongkornDam,6567,0.0
231,VajiralongkornDam,6568,0.0
232,VajiralongkornDam,6569,0.0
233,VajiralongkornDam,6570,0.0
234,VajiralongkornDam,6571,0.0
235,VajiralongkornDam,6572,0.0
236,VajiralongkornDam,6573,0.0
237,VajiralongkornDam,6574,0.0
238,VajiralongkornDam,6575,0.0
239,VajiralongkornDam,6576,0.0
240,KaengKrachanDam,6553,9.6
241,KaengKrachanDam,6554,9.6
242,KaengKrachanDam,6555,9.6
243,KaengKrachanDam,6556,9.6
244,KaengKrachanDam,6557,9.6
245,KaengKrachanDam,6558,9.6
246,KaengKrachanDam,6559,9.6
247,KaengKrachanDam,6560,9.6
248,KaengKrachanDam,6561,9.6
249,KaengKrachanDam,6562,9.6
250,KaengKrachanDam,6563,9.6
251,KaengKrachanDam,6564,9.6
252,KaengKrachanDam,6565,9.6
253,KaengKrachanDam,6566,9.6
254,KaengKrachanDam,6567,9.6
255,KaengKrachanDam,6568,9.6
256,KaengKrachanDam,6569,9.6
257,KaengKrachanDam,6570,9.6
258,KaengKrachanDam,6571,9.6
259,KaengKrachanDam,6572,9.6
260,KaengKrachanDam,6573,9.6
261,KaengKrachanDam,6574,9.6
262,KaengKrachanDam,6575,9.6
263,KaengKrachanDam,6576,9.6
264,BhumibolDam,6553,0.0
265,BhumibolDam,6554,0.0
266,BhumibolDam,6555,0.0
267,BhumibolDam,6556,0.0
268,BhumibolDam,6557,0.0
269,BhumibolDam,6558,0.0
270,BhumibolDam,6559,0.0
271,BhumibolDam,6560,0.0
272,BhumibolDam,6561,0.0
273,BhumibolDam,6562,0.0
274,BhumibolDam,6563,0.0
275,BhumibolDam,6564,0.0
276,BhumibolDam,6565,0.0
277,BhumibolDam,6566,0.0
278,BhumibolDam,6567,0.0
279,BhumibolDam,6568,0.0
280,BhumibolDam,6569,0.0
281,BhumibolDam,6570,0.0
282,BhumibolDam,6571,0.0
283,BhumibolDam,6572,0.0
284,BhumibolDam,6573,0.0
285,BhumibolDam,6574,0.0
286,BhumibolDam,6575,0.0
287,BhumibolDam,6576,0.0
288,BangLangDam,6553,0.0
289,BangLangDam,6554,0.0
290,BangLangDam,6555,0.0
291,BangLangDam,6556,0.0
292,BangLangDam,6557,0.0
293,BangLangDam,6558,0.0
294,BangLangDam,6559,0.0
295,BangLangDam,6560,0.0
296,BangLangDam,6561,0.0
297,BangLangDam,6562,0.0
298,BangLangDam,6563,0.0
299,BangLangDam,6564,0.0
300,BangLangDam,6565,0.0
301,BangLangDam,6566,0.0
302,BangLangDam,6567,0.0
303,BangLangDam,6568,0.0
304,BangLangDam,6569,0.0
305,BangLangDam,6570,0.0
306,BangLangDam,6571,0.0
307,BangLangDam,6572,0.0
308,BangLangDam,6573,0.0
309,BangLangDam,6574,0.0
310,BangLangDam,6575,0.0
311,BangLangDam,6576,0.0
312,KiridharnDam,6553,0.0
313,KiridharnDam,6554,0.0
314,KiridharnDam,6555,0.0
315,KiridharnDam,6556,0.0
316,KiridharnDam,6557,0.0
317,KiridharnDam,6558,0.0
318,KiridharnDam,6559,0.0
319,KiridharnDam,6560,0.0
320,KiridharnDam,6561,0.0
321,KiridharnDam,6562,0.0
322,KiridharnDam,6563,0.0
323,KiridharnDam,6564,0.0
324,KiridharnDam,6565,0.0
325,KiridharnDam,6566,0.0
326,KiridharnDam,6567,0.0
327,KiridharnDam,6568,0.0
328,KiridharnDam,6569,0.0
329,KiridharnDam,6570,0.0
330,KiridharnDam,6571,0.0
331,KiridharnDam,6572,0.0
332,KiridharnDam,6573,0.0
333,KiridharnDam,6574,0.0
334,KiridharnDam,6575,0.0
335,KiridharnDam,6576,0.0
336,PakMunDam,6577,29.1
337,PakMunDam,6578,29.1
338,PakMunDam,6579,29.1
339,PakMunDam,6580,29.1
340,PakMunDam,6581,29.1
341,PakMunDam,6582,29.1
342,PakMunDam,6583,29.1
343,PakMunDam,6584,29.1
344,PakMunDam,6585,29.1
345,PakMunDam,6586,29.1
346,PakMunDam,6587,29.1
347,PakMunDam,6588,29.1
348,PakMunDam,6589,29.1
349,PakMunDam,6590,29.1
350,PakMunDam,6591,29.1
351,PakMunDam,6592,29.1
352,PakMunDam,6593,29.1
353,PakMunDam,6594,29.1
354,PakMunDam,6595,29.1
355,PakMunDam,6596,29.1
356,PakMunDam,6597,29.1
357,PakMunDam,6598,29.1
358,PakMunDam,6599,29.1
359,PakMunDam,6600,29.1
360,ThungNaDam,6577,20.3
361,ThungNaDam,6578,20.3
362,ThungNaDam,6579,20.3
363,ThungNaDam,6580,20.3
364,ThungNaDam,6581,20.3
365,ThungNaDam,6582,20.3
366,ThungNaDam,6583,20.3
367,ThungNaDam,6584,20.3
368,ThungNaDam,6585,20.3
369,ThungNaDam,6586,20.3
370,ThungNaDam,6587,20.3
371,ThungNaDam,6588,20.3
372,ThungNaDam,6589,20.3
373,ThungNaDam,6590,20.3
374,ThungNaDam,6591,20.3
375,ThungNaDam,6592,20.3
376,ThungNaDam,6593,20.3
377,ThungNaDam,6594,20.3
378,ThungNaDam,6595,20.3
379,ThungNaDam,6596,20.3
380,ThungNaDam,6597,20.3
381,ThungNaDam,6598,20.3
382,ThungNaDam,6599,20.3
383,ThungNaDam,6600,20.3
