,Node,Time,Value
0,Xeset2,1,4.21
1,Xeset2,2,4.21
2,Xeset2,3,4.21
3,Xeset2,4,4.21
4,Xeset2,5,4.21
5,Xeset2,6,4.21
6,Xeset2,7,4.21
7,Xeset2,8,4.21
8,Xeset2,9,4.21
9,Xeset2,10,4.21
10,Xeset2,11,4.21
11,Xeset2,12,4.21
12,Xeset2,13,4.21
13,Xeset2,14,4.21
14,Xeset2,15,4.21
15,Xeset2,16,4.21
16,Xeset2,17,4.21
17,Xeset2,18,4.21
18,Xeset2,19,4.21
19,Xeset2,20,4.21
20,Xeset2,21,4.21
21,Xeset2,22,4.21
22,Xeset2,23,4.21
23,Xeset2,24,4.21
24,Xeset1,1,23.02
25,Xeset1,2,23.02
26,Xeset1,3,23.02
27,Xeset1,4,23.02
28,Xeset1,5,23.02
29,Xeset1,6,23.02
30,Xeset1,7,23.02
31,Xeset1,8,23.02
32,Xeset1,9,23.02
33,Xeset1,10,23.02
34,Xeset1,11,23.02
35,Xeset1,12,23.02
36,Xeset1,13,23.02
37,Xeset1,14,23.02
38,Xeset1,15,23.02
39,Xeset1,16,23.02
40,Xeset1,17,23.02
41,Xeset1,18,23.02
42,Xeset1,19,23.02
43,Xeset1,20,23.02
44,Xeset1,21,23.02
45,Xeset1,22,23.02
46,Xeset1,23,23.02
47,Xeset1,24,23.02
48,NamLeuk,1,59.94
49,NamLeuk,2,59.94
50,NamLeuk,3,59.94
51,NamLeuk,4,59.94
52,NamLeuk,5,59.94
53,NamLeuk,6,59.94
54,NamLeuk,7,59.94
55,NamLeuk,8,59.94
56,NamLeuk,9,59.94
57,NamLeuk,10,59.94
58,NamLeuk,11,59.94
59,NamLeuk,12,59.94
60,NamLeuk,13,59.94
61,NamLeuk,14,59.94
62,NamLeuk,15,59.94
63,NamLeuk,16,59.94
64,NamLeuk,17,59.94
65,NamLeuk,18,59.94
66,NamLeuk,19,59.94
67,NamLeuk,20,59.94
68,NamLeuk,21,59.94
69,NamLeuk,22,59.94
70,NamLeuk,23,59.94
71,NamLeuk,24,59.94
72,NamNgum1,1,146.85
73,NamNgum1,2,146.85
74,NamNgum1,3,146.85
75,NamNgum1,4,146.85
76,NamNgum1,5,146.85
77,NamNgum1,6,146.85
78,NamNgum1,7,146.85
79,NamNgum1,8,146.85
80,NamNgum1,9,146.85
81,NamNgum1,10,146.85
82,NamNgum1,11,146.85
83,NamNgum1,12,146.85
84,NamNgum1,13,146.85
85,NamNgum1,14,146.85
86,NamNgum1,15,146.85
87,NamNgum1,16,146.85
88,NamNgum1,17,146.85
89,NamNgum1,18,146.85
90,NamNgum1,19,146.85
91,NamNgum1,20,146.85
92,NamNgum1,21,146.85
93,NamNgum1,22,146.85
94,NamNgum1,23,146.85
95,NamNgum1,24,146.85
96,NamTheun2,1,1063.89
97,NamTheun2,2,1063.89
98,NamTheun2,3,1063.89
99,NamTheun2,4,1063.89
100,NamTheun2,5,1063.89
101,NamTheun2,6,1063.89
102,NamTheun2,7,1063.89
103,NamTheun2,8,1063.89
104,NamTheun2,9,1063.89
105,NamTheun2,10,1063.89
106,NamTheun2,11,1063.89
107,NamTheun2,12,1063.89
108,NamTheun2,13,1063.89
109,NamTheun2,14,1063.89
110,NamTheun2,15,1063.89
111,NamTheun2,16,1063.89
112,NamTheun2,17,1063.89
113,NamTheun2,18,1063.89
114,NamTheun2,19,1063.89
115,NamTheun2,20,1063.89
116,NamTheun2,21,1063.89
117,NamTheun2,22,1063.89
118,NamTheun2,23,1063.89
119,NamTheun2,24,1063.89
120,TheunHinboun,1,162.6
121,TheunHinboun,2,162.6
122,TheunHinboun,3,162.6
123,TheunHinboun,4,162.6
124,TheunHinboun,5,162.6
125,TheunHinboun,6,162.6
126,TheunHinboun,7,162.6
127,TheunHinboun,8,162.6
128,TheunHinboun,9,162.6
129,TheunHinboun,10,162.6
130,TheunHinboun,11,162.6
131,TheunHinboun,12,162.6
132,TheunHinboun,13,162.6
133,TheunHinboun,14,162.6
134,TheunHinboun,15,162.6
135,TheunHinboun,16,162.6
136,TheunHinboun,17,162.6
137,TheunHinboun,18,162.6
138,TheunHinboun,19,162.6
139,TheunHinboun,20,162.6
140,TheunHinboun,21,162.6
141,TheunHinboun,22,162.6
142,TheunHinboun,23,162.6
143,TheunHinboun,24,162.6
144,NamNgum2,1,350.944
145,NamNgum2,2,350.944
146,NamNgum2,3,350.944
147,NamNgum2,4,350.944
148,NamNgum2,5,350.944
149,NamNgum2,6,350.944
150,NamNgum2,7,350.944
151,NamNgum2,8,350.944
152,NamNgum2,9,350.944
153,NamNgum2,10,350.944
154,NamNgum2,11,350.944
155,NamNgum2,12,350.944
156,NamNgum2,13,350.944
157,NamNgum2,14,350.944
158,NamNgum2,15,350.944
159,NamNgum2,16,350.944
160,NamNgum2,17,350.944
161,NamNgum2,18,350.944
162,NamNgum2,19,350.944
163,NamNgum2,20,350.944
164,NamNgum2,21,350.944
165,NamNgum2,22,350.944
166,NamNgum2,23,350.944
167,NamNgum2,24,350.944
168,NamMang3,1,14.97
169,NamMang3,2,14.97
170,NamMang3,3,14.97
171,NamMang3,4,14.97
172,NamMang3,5,14.97
173,NamMang3,6,14.97
174,NamMang3,7,14.97
175,NamMang3,8,14.97
176,NamMang3,9,14.97
177,NamMang3,10,14.97
178,NamMang3,11,14.97
179,NamMang3,12,14.97
180,NamMang3,13,14.97
181,NamMang3,14,14.97
182,NamMang3,15,14.97
183,NamMang3,16,14.97
184,NamMang3,17,14.97
185,NamMang3,18,14.97
186,NamMang3,19,14.97
187,NamMang3,20,14.97
188,NamMang3,21,14.97
189,NamMang3,22,14.97
190,NamMang3,23,14.97
191,NamMang3,24,14.97
192,HouayHo,1,0.0
193,HouayHo,2,0.0
194,HouayHo,3,0.0
195,HouayHo,4,0.0
196,HouayHo,5,0.0
197,HouayHo,6,0.0
198,HouayHo,7,0.0
199,HouayHo,8,0.0
200,HouayHo,9,0.0
201,HouayHo,10,0.0
202,HouayHo,11,0.0
203,HouayHo,12,0.0
204,HouayHo,13,0.0
205,HouayHo,14,0.0
206,HouayHo,15,0.0
207,HouayHo,16,0.0
208,HouayHo,17,0.0
209,HouayHo,18,0.0
210,HouayHo,19,0.0
211,HouayHo,20,0.0
212,HouayHo,21,0.0
213,HouayHo,22,0.0
214,HouayHo,23,0.0
215,HouayHo,24,0.0
216,Xeset2,25,4.13
217,Xeset2,26,4.13
218,Xeset2,27,4.13
219,Xeset2,28,4.13
220,Xeset2,29,4.13
221,Xeset2,30,4.13
222,Xeset2,31,4.13
223,Xeset2,32,4.13
224,Xeset2,33,4.13
225,Xeset2,34,4.13
226,Xeset2,35,4.13
227,Xeset2,36,4.13
228,Xeset2,37,4.13
229,Xeset2,38,4.13
230,Xeset2,39,4.13
231,Xeset2,40,4.13
232,Xeset2,41,4.13
233,Xeset2,42,4.13
234,Xeset2,43,4.13
235,Xeset2,44,4.13
236,Xeset2,45,4.13
237,Xeset2,46,4.13
238,Xeset2,47,4.13
239,Xeset2,48,4.13
240,Xeset1,25,22.5
241,Xeset1,26,22.5
242,Xeset1,27,22.5
243,Xeset1,28,22.5
244,Xeset1,29,22.5
