,Node,Time,Value
0,Xeset2,2161,3.03
1,Xeset2,2162,3.03
2,Xeset2,2163,3.03
3,Xeset2,2164,3.03
4,Xeset2,2165,3.03
5,Xeset2,2166,3.03
6,Xeset2,2167,3.03
7,Xeset2,2168,3.03
8,Xeset2,2169,3.03
9,Xeset2,2170,3.03
10,Xeset2,2171,3.03
11,Xeset2,2172,3.03
12,Xeset2,2173,3.03
13,Xeset2,2174,3.03
14,Xeset2,2175,3.03
15,Xeset2,2176,3.03
16,Xeset2,2177,3.03
17,Xeset2,2178,3.03
18,Xeset2,2179,3.03
19,Xeset2,2180,3.03
20,Xeset2,2181,3.03
21,Xeset2,2182,3.03
22,Xeset2,2183,3.03
23,Xeset2,2184,3.03
24,NamLeuk,2161,59.04
25,NamLeuk,2162,59.04
26,NamLeuk,2163,59.04
27,NamLeuk,2164,59.04
28,NamLeuk,2165,59.04
29,NamLeuk,2166,59.04
30,NamLeuk,2167,59.04
31,NamLeuk,2168,59.04
32,NamLeuk,2169,59.04
33,NamLeuk,2170,59.04
34,NamLeuk,2171,59.04
35,NamLeuk,2172,59.04
36,NamLeuk,2173,59.04
37,NamLeuk,2174,59.04
38,NamLeuk,2175,59.04
39,NamLeuk,2176,59.04
40,NamLeuk,2177,59.04
41,NamLeuk,2178,59.04
42,NamLeuk,2179,59.04
43,NamLeuk,2180,59.04
44,NamLeuk,2181,59.04
45,NamLeuk,2182,59.04
46,NamLeuk,2183,59.04
47,NamLeuk,2184,59.04
48,NamTheun2,2161,508.95
49,NamTheun2,2162,508.95
50,NamTheun2,2163,508.95
51,NamTheun2,2164,508.95
52,NamTheun2,2165,508.95
53,NamTheun2,2166,508.95
54,NamTheun2,2167,508.95
55,NamTheun2,2168,508.95
56,NamTheun2,2169,508.95
57,NamTheun2,2170,508.95
58,NamTheun2,2171,508.95
59,NamTheun2,2172,508.95
60,NamTheun2,2173,508.95
61,NamTheun2,2174,508.95
62,NamTheun2,2175,508.95
63,NamTheun2,2176,508.95
64,NamTheun2,2177,508.95
65,NamTheun2,2178,508.95
66,NamTheun2,2179,508.95
67,NamTheun2,2180,508.95
68,NamTheun2,2181,508.95
69,NamTheun2,2182,508.95
70,NamTheun2,2183,508.95
71,NamTheun2,2184,508.95
72,Xeset1,2161,13.17
73,Xeset1,2162,13.17
74,Xeset1,2163,13.17
75,Xeset1,2164,13.17
76,Xeset1,2165,13.17
77,Xeset1,2166,13.17
78,Xeset1,2167,13.17
79,Xeset1,2168,13.17
80,Xeset1,2169,13.17
81,Xeset1,2170,13.17
82,Xeset1,2171,13.17
83,Xeset1,2172,13.17
84,Xeset1,2173,13.17
85,Xeset1,2174,13.17
86,Xeset1,2175,13.17
87,Xeset1,2176,13.17
88,Xeset1,2177,13.17
89,Xeset1,2178,13.17
90,Xeset1,2179,13.17
91,Xeset1,2180,13.17
92,Xeset1,2181,13.17
93,Xeset1,2182,13.17
94,Xeset1,2183,13.17
95,Xeset1,2184,13.17
96,TheunHinboun,2161,95.56
97,TheunHinboun,2162,95.56
98,TheunHinboun,2163,95.56
99,TheunHinboun,2164,95.56
100,TheunHinboun,2165,95.56
101,TheunHinboun,2166,95.56
102,TheunHinboun,2167,95.56
103,TheunHinboun,2168,95.56
104,TheunHinboun,2169,95.56
105,TheunHinboun,2170,95.56
