,Node,Time,Value
0,NakhonRatchasima2,1,40.8
1,NakhonRatchasima2,2,40.8
2,NakhonRatchasima2,3,40.8
3,NakhonRatchasima2,4,40.8
4,NakhonRatchasima2,5,40.8
5,NakhonRatchasima2,6,40.8
6,NakhonRatchasima2,7,40.8
7,NakhonRatchasima2,8,40.8
8,NakhonRatchasima2,9,40.8
9,NakhonRatchasima2,10,40.8
10,NakhonRatchasima2,11,40.8
11,NakhonRatchasima2,12,40.8
12,NakhonRatchasima2,13,40.8
13,NakhonRatchasima2,14,40.8
14,NakhonRatchasima2,15,40.8
15,NakhonRatchasima2,16,40.8
16,NakhonRatchasima2,17,40.8
17,NakhonRatchasima2,18,40.8
18,NakhonRatchasima2,19,40.8
19,NakhonRatchasima2,20,40.8
20,NakhonRatchasima2,21,40.8
21,NakhonRatchasima2,22,40.8
22,NakhonRatchasima2,23,40.8
23,NakhonRatchasima2,24,40.8
24,Chaiyaphum1,1,25.8
25,Chaiyaphum1,2,25.8
26,Chaiyaphum1,3,25.8
27,Chaiyaphum1,4,25.8
28,Chaiyaphum1,5,25.8
29,Chaiyaphum1,6,25.8
30,Chaiyaphum1,7,25.8
31,Chaiyaphum1,8,25.8
32,Chaiyaphum1,9,25.8
33,Chaiyaphum1,10,25.8
34,Chaiyaphum1,11,25.8
35,Chaiyaphum1,12,25.8
36,Chaiyaphum1,13,25.8
37,Chaiyaphum1,14,25.8
38,Chaiyaphum1,15,25.8
39,Chaiyaphum1,16,25.8
40,Chaiyaphum1,17,25.8
41,Chaiyaphum1,18,25.8
42,Chaiyaphum1,19,25.8
43,Chaiyaphum1,20,25.8
44,Chaiyaphum1,21,25.8
45,Chaiyaphum1,22,25.8
46,Chaiyaphum1,23,25.8
47,Chaiyaphum1,24,25.8
48,NakhonRatchasima2,25,43.9
49,NakhonRatchasima2,26,43.9
50,NakhonRatchasima2,27,43.9
51,NakhonRatchasima2,28,43.9
52,NakhonRatchasima2,29,43.9
53,NakhonRatchasima2,30,43.9
54,NakhonRatchasima2,31,43.9
55,NakhonRatchasima2,32,43.9
56,NakhonRatchasima2,33,43.9
57,NakhonRatchasima2,34,43.9
58,NakhonRatchasima2,35,43.9
59,NakhonRatchasima2,36,43.9
60,NakhonRatchasima2,37,43.9
61,NakhonRatchasima2,38,43.9
62,NakhonRatchasima2,39,43.9
63,NakhonRatchasima2,40,43.9
64,NakhonRatchasima2,41,43.9
65,NakhonRatchasima2,42,43.9
66,NakhonRatchasima2,43,43.9
67,NakhonRatchasima2,44,43.9
68,NakhonRatchasima2,45,43.9
69,NakhonRatchasima2,46,43.9
70,NakhonRatchasima2,47,43.9
71,NakhonRatchasima2,48,43.9
72,Chaiyaphum1,25,22.7
73,Chaiyaphum1,26,22.7
74,Chaiyaphum1,27,22.7
75,Chaiyaphum1,28,22.7
76,Chaiyaphum1,29,22.7
77,Chaiyaphum1,30,22.7
78,Chaiyaphum1,31,22.7
79,Chaiyaphum1,32,22.7
80,Chaiyaphum1,33,22.7
81,Chaiyaphum1,34,22.7
82,Chaiyaphum1,35,22.7
83,Chaiyaphum1,36,22.7
84,Chaiyaphum1,37,22.7
85,Chaiyaphum1,38,22.7
86,Chaiyaphum1,39,22.7
87,Chaiyaphum1,40,22.7
88,Chaiyaphum1,41,22.7
89,Chaiyaphum1,42,22.7
90,Chaiyaphum1,43,22.7
91,Chaiyaphum1,44,22.7
92,Chaiyaphum1,45,22.7
93,Chaiyaphum1,46,22.7
94,Chaiyaphum1,47,22.7
95,Chaiyaphum1,48,22.7
96,NakhonRatchasima2,49,31.4
97,NakhonRatchasima2,50,31.4
98,NakhonRatchasima2,51,31.4
99,NakhonRatchasima2,52,31.4
100,NakhonRatchasima2,53,31.4
101,NakhonRatchasima2,54,31.4
102,NakhonRatchasima2,55,31.4
103,NakhonRatchasima2,56,31.4
104,NakhonRatchasima2,57,31.4
105,NakhonRatchasima2,58,31.4
106,NakhonRatchasima2,59,31.4
107,NakhonRatchasima2,60,31.4
108,NakhonRatchasima2,61,31.4
109,NakhonRatchasima2,62,31.4
110,NakhonRatchasima2,63,31.4
111,NakhonRatchasima2,64,31.4
112,NakhonRatchasima2,65,31.4
113,NakhonRatchasima2,66,31.4
114,NakhonRatchasima2,67,31.4
115,NakhonRatchasima2,68,31.4
116,NakhonRatchasima2,69,31.4
117,NakhonRatchasima2,70,31.4
118,NakhonRatchasima2,71,31.4
119,NakhonRatchasima2,72,31.4
120,Chaiyaphum1,49,22.7
121,Chaiyaphum1,50,22.7
122,Chaiyaphum1,51,22.7
123,Chaiyaphum1,52,22.7
124,Chaiyaphum1,53,22.7
125,Chaiyaphum1,54,22.7
126,Chaiyaphum1,55,22.7
127,Chaiyaphum1,56,22.7
128,Chaiyaphum1,57,22.7
129,Chaiyaphum1,58,22.7
130,Chaiyaphum1,59,22.7
131,Chaiyaphum1,60,22.7
132,Chaiyaphum1,61,22.7
133,Chaiyaphum1,62,22.7
134,Chaiyaphum1,63,22.7
135,Chaiyaphum1,64,22.7
136,Chaiyaphum1,65,22.7
137,Chaiyaphum1,66,22.7
138,Chaiyaphum1,67,22.7
139,Chaiyaphum1,68,22.7
140,Chaiyaphum1,69,22.7
141,Chaiyaphum1,70,22.7
142,Chaiyaphum1,71,22.7
143,Chaiyaphum1,72,22.7
144,NakhonRatchasima2,73,30.6
145,NakhonRatchasima2,74,30.6
146,NakhonRatchasima2,75,30.6
147,NakhonRatchasima2,76,30.6
148,NakhonRatchasima2,77,30.6
149,NakhonRatchasima2,78,30.6
150,NakhonRatchasima2,79,30.6
151,NakhonRatchasima2,80,30.6
152,NakhonRatchasima2,81,30.6
153,NakhonRatchasima2,82,30.6
154,NakhonRatchasima2,83,30.6
155,NakhonRatchasima2,84,30.6
156,NakhonRatchasima2,85,30.6
157,NakhonRatchasima2,86,30.6
158,NakhonRatchasima2,87,30.6
159,NakhonRatchasima2,88,30.6
160,NakhonRatchasima2,89,30.6
161,NakhonRatchasima2,90,30.6
162,NakhonRatchasima2,91,30.6
163,NakhonRatchasima2,92,30.6
164,NakhonRatchasima2,93,30.6
165,NakhonRatchasima2,94,30.6
166,NakhonRatchasima2,95,30.6
167,NakhonRatchasima2,96,30.6
168,Chaiyaphum1,73,23.1
169,Chaiyaphum1,74,23.1
170,Chaiyaphum1,75,23.1
171,Chaiyaphum1,76,23.1
172,Chaiyaphum1,77,23.1
173,Chaiyaphum1,78,23.1
174,Chaiyaphum1,79,23.1
175,Chaiyaphum1,80,23.1
176,Chaiyaphum1,81,23.1
177,Chaiyaphum1,82,23.1
178,Chaiyaphum1,83,23.1
179,Chaiyaphum1,84,23.1
180,Chaiyaphum1,85,23.1
181,Chaiyaphum1,86,23.1
182,Chaiyaphum1,87,23.1
183,Chaiyaphum1,88,23.1
184,Chaiyaphum1,89,23.1
185,Chaiyaphum1,90,23.1
186,Chaiyaphum1,91,23.1
187,Chaiyaphum1,92,23.1
188,Chaiyaphum1,93,23.1
189,Chaiyaphum1,94,23.1
190,Chaiyaphum1,95,23.1
191,Chaiyaphum1,96,23.1
192,NakhonRatchasima2,97,28.2
193,NakhonRatchasima2,98,28.2
194,NakhonRatchasima2,99,28.2
195,NakhonRatchasima2,100,28.2
196,NakhonRatchasima2,101,28.2
197,NakhonRatchasima2,102,28.2
198,NakhonRatchasima2,103,28.2
199,NakhonRatchasima2,104,28.2
200,NakhonRatchasima2,105,28.2
201,NakhonRatchasima2,106,28.2
202,NakhonRatchasima2,107,28.2
203,NakhonRatchasima2,108,28.2
204,NakhonRatchasima2,109,28.2
205,NakhonRatchasima2,110,28.2
206,NakhonRatchasima2,111,28.2
207,NakhonRatchasima2,112,28.2
208,NakhonRatchasima2,113,28.2
209,NakhonRatchasima2,114,28.2
210,NakhonRatchasima2,115,28.2
211,NakhonRatchasima2,116,28.2
212,NakhonRatchasima2,117,28.2
213,NakhonRatchasima2,118,28.2
214,NakhonRatchasima2,119,28.2
215,NakhonRatchasima2,120,28.2
216,Chaiyaphum1,97,24.3
217,Chaiyaphum1,98,24.3
218,Chaiyaphum1,99,24.3
219,Chaiyaphum1,100,24.3
220,Chaiyaphum1,101,24.3
221,Chaiyaphum1,102,24.3
222,Chaiyaphum1,103,24.3
223,Chaiyaphum1,104,24.3
224,Chaiyaphum1,105,24.3
225,Chaiyaphum1,106,24.3
226,Chaiyaphum1,107,24.3
227,Chaiyaphum1,108,24.3
228,Chaiyaphum1,109,24.3
229,Chaiyaphum1,110,24.3
230,Chaiyaphum1,111,24.3
231,Chaiyaphum1,112,24.3
232,Chaiyaphum1,113,24.3
233,Chaiyaphum1,114,24.3
234,Chaiyaphum1,115,24.3
235,Chaiyaphum1,116,24.3
236,Chaiyaphum1,117,24.3
237,Chaiyaphum1,118,24.3
238,Chaiyaphum1,119,24.3
239,Chaiyaphum1,120,24.3
240,NakhonRatchasima2,121,40.8
241,NakhonRatchasima2,122,40.8
242,NakhonRatchasima2,123,40.8
243,NakhonRatchasima2,124,40.8
244,NakhonRatchasima2,125,40.8
245,NakhonRatchasima2,126,40.8
246,NakhonRatchasima2,127,40.8
247,NakhonRatchasima2,128,40.8
248,NakhonRatchasima2,129,40.8
249,NakhonRatchasima2,130,40.8
250,NakhonRatchasima2,131,40.8
251,NakhonRatchasima2,132,40.8
252,NakhonRatchasima2,133,40.8
253,NakhonRatchasima2,134,40.8
254,NakhonRatchasima2,135,40.8
255,NakhonRatchasima2,136,40.8
256,NakhonRatchasima2,137,40.8
257,NakhonRatchasima2,138,40.8
258,NakhonRatchasima2,139,40.8
259,NakhonRatchasima2,140,40.8
260,NakhonRatchasima2,141,40.8
261,NakhonRatchasima2,142,40.8
262,NakhonRatchasima2,143,40.8
263,NakhonRatchasima2,144,40.8
264,Chaiyaphum1,121,22.7
265,Chaiyaphum1,122,22.7
266,Chaiyaphum1,123,22.7
267,Chaiyaphum1,124,22.7
268,Chaiyaphum1,125,22.7
269,Chaiyaphum1,126,22.7
270,Chaiyaphum1,127,22.7
271,Chaiyaphum1,128,22.7
272,Chaiyaphum1,129,22.7
273,Chaiyaphum1,130,22.7
274,Chaiyaphum1,131,22.7
275,Chaiyaphum1,132,22.7
276,Chaiyaphum1,133,22.7
277,Chaiyaphum1,134,22.7
278,Chaiyaphum1,135,22.7
279,Chaiyaphum1,136,22.7
280,Chaiyaphum1,137,22.7
281,Chaiyaphum1,138,22.7
282,Chaiyaphum1,139,22.7
283,Chaiyaphum1,140,22.7
284,Chaiyaphum1,141,22.7
285,Chaiyaphum1,142,22.7
286,Chaiyaphum1,143,22.7
287,Chaiyaphum1,144,22.7
288,NakhonRatchasima2,145,45.5
289,NakhonRatchasima2,146,45.5
290,NakhonRatchasima2,147,45.5
291,NakhonRatchasima2,148,45.5
292,NakhonRatchasima2,149,45.5
293,NakhonRatchasima2,150,45.5
294,NakhonRatchasima2,151,45.5
295,NakhonRatchasima2,152,45.5
296,NakhonRatchasima2,153,45.5
297,NakhonRatchasima2,154,45.5
298,NakhonRatchasima2,155,45.5
299,NakhonRatchasima2,156,45.5
300,NakhonRatchasima2,157,45.5
301,NakhonRatchasima2,158,45.5
302,NakhonRatchasima2,159,45.5
303,NakhonRatchasima2,160,45.5
304,NakhonRatchasima2,161,45.5
305,NakhonRatchasima2,162,45.5
306,NakhonRatchasima2,163,45.5
307,NakhonRatchasima2,164,45.5
308,NakhonRatchasima2,165,45.5
309,NakhonRatchasima2,166,45.5
310,NakhonRatchasima2,167,45.5
311,NakhonRatchasima2,168,45.5
312,Chaiyaphum1,145,19.6
313,Chaiyaphum1,146,19.6
314,Chaiyaphum1,147,19.6
315,Chaiyaphum1,148,19.6
316,Chaiyaphum1,149,19.6
317,Chaiyaphum1,150,19.6
318,Chaiyaphum1,151,19.6
319,Chaiyaphum1,152,19.6
320,Chaiyaphum1,153,19.6
321,Chaiyaphum1,154,19.6
322,Chaiyaphum1,155,19.6
323,Chaiyaphum1,156,19.6
324,Chaiyaphum1,157,19.6
325,Chaiyaphum1,158,19.6
326,Chaiyaphum1,159,19.6
327,Chaiyaphum1,160,19.6
328,Chaiyaphum1,161,19.6
329,Chaiyaphum1,162,19.6
330,Chaiyaphum1,163,19.6
331,Chaiyaphum1,164,19.6
332,Chaiyaphum1,165,19.6
333,Chaiyaphum1,166,19.6
334,Chaiyaphum1,167,19.6
335,Chaiyaphum1,168,19.6
336,NakhonRatchasima2,169,38.4
337,NakhonRatchasima2,170,38.4
338,NakhonRatchasima2,171,38.4
339,NakhonRatchasima2,172,38.4
340,NakhonRatchasima2,173,38.4
341,NakhonRatchasima2,174,38.4
342,NakhonRatchasima2,175,38.4
343,NakhonRatchasima2,176,38.4
344,NakhonRatchasima2,177,38.4
345,NakhonRatchasima2,178,38.4
346,NakhonRatchasima2,179,38.4
347,NakhonRatchasima2,180,38.4
348,NakhonRatchasima2,181,38.4
349,NakhonRatchasima2,182,38.4
350,NakhonRatchasima2,183,38.4
351,NakhonRatchasima2,184,38.4
352,NakhonRatchasima2,185,38.4
353,NakhonRatchasima2,186,38.4
354,NakhonRatchasima2,187,38.4
355,NakhonRatchasima2,188,38.4
356,NakhonRatchasima2,189,38.4
357,NakhonRatchasima2,190,38.4
358,NakhonRatchasima2,191,38.4
359,NakhonRatchasima2,192,38.4
360,Chaiyaphum1,169,16.8
361,Chaiyaphum1,170,16.8
362,Chaiyaphum1,171,16.8
363,Chaiyaphum1,172,16.8
364,Chaiyaphum1,173,16.8
365,Chaiyaphum1,174,16.8
366,Chaiyaphum1,175,16.8
367,Chaiyaphum1,176,16.8
368,Chaiyaphum1,177,16.8
369,Chaiyaphum1,178,16.8
370,Chaiyaphum1,179,16.8
371,Chaiyaphum1,180,16.8
372,Chaiyaphum1,181,16.8
373,Chaiyaphum1,182,16.8
374,Chaiyaphum1,183,16.8
375,Chaiyaphum1,184,16.8
376,Chaiyaphum1,185,16.8
377,Chaiyaphum1,186,16.8
378,Chaiyaphum1,187,16.8
379,Chaiyaphum1,188,16.8
380,Chaiyaphum1,189,16.8
381,Chaiyaphum1,190,16.8
382,Chaiyaphum1,191,16.8
383,Chaiyaphum1,192,16.8
384,NakhonRatchasima2,193,42.4
385,NakhonRatchasima2,194,42.4
386,NakhonRatchasima2,195,42.4
387,NakhonRatchasima2,196,42.4
388,NakhonRatchasima2,197,42.4
389,NakhonRatchasima2,198,42.4
390,NakhonRatchasima2,199,42.4
391,NakhonRatchasima2,200,42.4
392,NakhonRatchasima2,201,42.4
393,NakhonRatchasima2,202,42.4
394,NakhonRatchasima2,203,42.4
395,NakhonRatchasima2,204,42.4
396,NakhonRatchasima2,205,42.4
397,NakhonRatchasima2,206,42.4
398,NakhonRatchasima2,207,42.4
399,NakhonRatchasima2,208,42.4
400,NakhonRatchasima2,209,42.4
401,NakhonRatchasima2,210,42.4
402,NakhonRatchasima2,211,42.4
403,NakhonRatchasima2,212,42.4
404,NakhonRatchasima2,213,42.4
405,NakhonRatchasima2,214,42.4
406,NakhonRatchasima2,215,42.4
407,NakhonRatchasima2,216,42.4
408,Chaiyaphum1,193,17.4
409,Chaiyaphum1,194,17.4
410,Chaiyaphum1,195,17.4
411,Chaiyaphum1,196,17.4
412,Chaiyaphum1,197,17.4
413,Chaiyaphum1,198,17.4
414,Chaiyaphum1,199,17.4
415,Chaiyaphum1,200,17.4
416,Chaiyaphum1,201,17.4
417,Chaiyaphum1,202,17.4
418,Chaiyaphum1,203,17.4
419,Chaiyaphum1,204,17.4
420,Chaiyaphum1,205,17.4
421,Chaiyaphum1,206,17.4
422,Chaiyaphum1,207,17.4
423,Chaiyaphum1,208,17.4
424,Chaiyaphum1,209,17.4
425,Chaiyaphum1,210,17.4
426,Chaiyaphum1,211,17.4
427,Chaiyaphum1,212,17.4
428,Chaiyaphum1,213,17.4
429,Chaiyaphum1,214,17.4
430,Chaiyaphum1,215,17.4
431,Chaiyaphum1,216,17.4
432,NakhonRatchasima2,217,40.8
433,NakhonRatchasima2,218,40.8
434,NakhonRatchasima2,219,40.8
435,NakhonRatchasima2,220,40.8
436,NakhonRatchasima2,221,40.8
437,NakhonRatchasima2,222,40.8
438,NakhonRatchasima2,223,40.8
439,NakhonRatchasima2,224,40.8
440,NakhonRatchasima2,225,40.8
441,NakhonRatchasima2,226,40.8
442,NakhonRatchasima2,227,40.8
443,NakhonRatchasima2,228,40.8
444,NakhonRatchasima2,229,40.8
445,NakhonRatchasima2,230,40.8
446,NakhonRatchasima2,231,40.8
447,NakhonRatchasima2,232,40.8
448,NakhonRatchasima2,233,40.8
449,NakhonRatchasima2,234,40.8
450,NakhonRatchasima2,235,40.8
451,NakhonRatchasima2,236,40.8
452,NakhonRatchasima2,237,40.8
453,NakhonRatchasima2,238,40.8
