,Node,Time,Value
0,BhumibolDam,4345,69.5
1,BhumibolDam,4346,69.5
2,BhumibolDam,4347,69.5
3,BhumibolDam,4348,69.5
4,BhumibolDam,4349,69.5
5,BhumibolDam,4350,69.5
6,BhumibolDam,4351,69.5
7,BhumibolDam,4352,69.5
8,BhumibolDam,4353,69.5
9,BhumibolDam,4354,69.5
10,BhumibolDam,4355,69.5
11,BhumibolDam,4356,69.5
12,BhumibolDam,4357,69.5
13,BhumibolDam,4358,69.5
14,BhumibolDam,4359,69.5
15,BhumibolDam,4360,69.5
16,BhumibolDam,4361,69.5
17,BhumibolDam,4362,69.5
18,BhumibolDam,4363,69.5
19,BhumibolDam,4364,69.5
20,BhumibolDam,4365,69.5
21,BhumibolDam,4366,69.5
22,BhumibolDam,4367,69.5
23,BhumibolDam,4368,69.5
24,ChulabhornDam,4345,7.8
25,ChulabhornDam,4346,7.8
26,ChulabhornDam,4347,7.8
27,ChulabhornDam,4348,7.8
28,ChulabhornDam,4349,7.8
29,ChulabhornDam,4350,7.8
30,ChulabhornDam,4351,7.8
31,ChulabhornDam,4352,7.8
32,ChulabhornDam,4353,7.8
33,ChulabhornDam,4354,7.8
34,ChulabhornDam,4355,7.8
35,ChulabhornDam,4356,7.8
36,ChulabhornDam,4357,7.8
37,ChulabhornDam,4358,7.8
38,ChulabhornDam,4359,7.8
39,ChulabhornDam,4360,7.8
40,ChulabhornDam,4361,7.8
41,ChulabhornDam,4362,7.8
42,ChulabhornDam,4363,7.8
43,ChulabhornDam,4364,7.8
44,ChulabhornDam,4365,7.8
45,ChulabhornDam,4366,7.8
46,ChulabhornDam,4367,7.8
47,ChulabhornDam,4368,7.8
48,Sirindhorn,4345,34.38
49,Sirindhorn,4346,34.38
50,Sirindhorn,4347,34.38
51,Sirindhorn,4348,34.38
52,Sirindhorn,4349,34.38
53,Sirindhorn,4350,34.38
54,Sirindhorn,4351,34.38
55,Sirindhorn,4352,34.38
56,Sirindhorn,4353,34.38
57,Sirindhorn,4354,34.38
58,Sirindhorn,4355,34.38
59,Sirindhorn,4356,34.38
60,Sirindhorn,4357,34.38
61,Sirindhorn,4358,34.38
62,Sirindhorn,4359,34.38
63,Sirindhorn,4360,34.38
64,Sirindhorn,4361,34.38
65,Sirindhorn,4362,34.38
66,Sirindhorn,4363,34.38
67,Sirindhorn,4364,34.38
68,Sirindhorn,4365,34.38
69,Sirindhorn,4366,34.38
70,Sirindhorn,4367,34.38
71,Sirindhorn,4368,34.38
