,Node,Time,Value
0,VajiralongkornDam,2161,52.6
1,VajiralongkornDam,2162,52.6
2,VajiralongkornDam,2163,52.6
3,VajiralongkornDam,2164,52.6
4,VajiralongkornDam,2165,52.6
5,VajiralongkornDam,2166,52.6
6,VajiralongkornDam,2167,52.6
7,VajiralongkornDam,2168,52.6
8,VajiralongkornDam,2169,52.6
9,VajiralongkornDam,2170,52.6
10,VajiralongkornDam,2171,52.6
11,VajiralongkornDam,2172,52.6
12,VajiralongkornDam,2173,52.6
13,VajiralongkornDam,2174,52.6
14,VajiralongkornDam,2175,52.6
15,VajiralongkornDam,2176,52.6
16,VajiralongkornDam,2177,52.6
17,VajiralongkornDam,2178,52.6
18,VajiralongkornDam,2179,52.6
19,VajiralongkornDam,2180,52.6
20,VajiralongkornDam,2181,52.6
21,VajiralongkornDam,2182,52.6
22,VajiralongkornDam,2183,52.6
23,VajiralongkornDam,2184,52.6
24,LamTakhongJVDam,2161,31.0
25,LamTakhongJVDam,2162,31.0
26,LamTakhongJVDam,2163,31.0
27,LamTakhongJVDam,2164,31.0
28,LamTakhongJVDam,2165,31.0
29,LamTakhongJVDam,2166,31.0
30,LamTakhongJVDam,2167,31.0
31,LamTakhongJVDam,2168,31.0
32,LamTakhongJVDam,2169,31.0
33,LamTakhongJVDam,2170,31.0
34,LamTakhongJVDam,2171,31.0
35,LamTakhongJVDam,2172,31.0
36,LamTakhongJVDam,2173,31.0
37,LamTakhongJVDam,2174,31.0
38,LamTakhongJVDam,2175,31.0
39,LamTakhongJVDam,2176,31.0
40,LamTakhongJVDam,2177,31.0
41,LamTakhongJVDam,2178,31.0
42,LamTakhongJVDam,2179,31.0
43,LamTakhongJVDam,2180,31.0
44,LamTakhongJVDam,2181,31.0
45,LamTakhongJVDam,2182,31.0
46,LamTakhongJVDam,2183,31.0
47,LamTakhongJVDam,2184,31.0
48,BangLangDam,2161,34.8
49,BangLangDam,2162,34.8
50,BangLangDam,2163,34.8
51,BangLangDam,2164,34.8
52,BangLangDam,2165,34.8
53,BangLangDam,2166,34.8
54,BangLangDam,2167,34.8
55,BangLangDam,2168,34.8
56,BangLangDam,2169,34.8
57,BangLangDam,2170,34.8
58,BangLangDam,2171,34.8
59,BangLangDam,2172,34.8
60,BangLangDam,2173,34.8
61,BangLangDam,2174,34.8
62,BangLangDam,2175,34.8
63,BangLangDam,2176,34.8
64,BangLangDam,2177,34.8
65,BangLangDam,2178,34.8
66,BangLangDam,2179,34.8
67,BangLangDam,2180,34.8
68,BangLangDam,2181,34.8
69,BangLangDam,2182,34.8
70,BangLangDam,2183,34.8
71,BangLangDam,2184,34.8
72,UbolratanaDam,2161,6.4
73,UbolratanaDam,2162,6.4
74,UbolratanaDam,2163,6.4
75,UbolratanaDam,2164,6.4
76,UbolratanaDam,2165,6.4
77,UbolratanaDam,2166,6.4
78,UbolratanaDam,2167,6.4
79,UbolratanaDam,2168,6.4
80,UbolratanaDam,2169,6.4
81,UbolratanaDam,2170,6.4
82,UbolratanaDam,2171,6.4
83,UbolratanaDam,2172,6.4
84,UbolratanaDam,2173,6.4
85,UbolratanaDam,2174,6.4
86,UbolratanaDam,2175,6.4
87,UbolratanaDam,2176,6.4
88,UbolratanaDam,2177,6.4
89,UbolratanaDam,2178,6.4
90,UbolratanaDam,2179,6.4
91,UbolratanaDam,2180,6.4
92,UbolratanaDam,2181,6.4
93,UbolratanaDam,2182,6.4
94,UbolratanaDam,2183,6.4
95,UbolratanaDam,2184,6.4
96,ThungNaDam,2161,0.0
97,ThungNaDam,2162,0.0
98,ThungNaDam,2163,0.0
99,ThungNaDam,2164,0.0
100,ThungNaDam,2165,0.0
101,ThungNaDam,2166,0.0
102,ThungNaDam,2167,0.0
103,ThungNaDam,2168,0.0
104,ThungNaDam,2169,0.0
105,ThungNaDam,2170,0.0
106,ThungNaDam,2171,0.0
107,ThungNaDam,2172,0.0
108,ThungNaDam,2173,0.0
109,ThungNaDam,2174,0.0
110,ThungNaDam,2175,0.0
111,ThungNaDam,2176,0.0
112,ThungNaDam,2177,0.0
113,ThungNaDam,2178,0.0
114,ThungNaDam,2179,0.0
115,ThungNaDam,2180,0.0
116,ThungNaDam,2181,0.0
117,ThungNaDam,2182,0.0
118,ThungNaDam,2183,0.0
119,ThungNaDam,2184,0.0
120,Sirindhorn,2161,5.9
121,Sirindhorn,2162,5.9
122,Sirindhorn,2163,5.9
123,Sirindhorn,2164,5.9
124,Sirindhorn,2165,5.9
125,Sirindhorn,2166,5.9
126,Sirindhorn,2167,5.9
127,Sirindhorn,2168,5.9
128,Sirindhorn,2169,5.9
129,Sirindhorn,2170,5.9
130,Sirindhorn,2171,5.9
131,Sirindhorn,2172,5.9
132,Sirindhorn,2173,5.9
133,Sirindhorn,2174,5.9
134,Sirindhorn,2175,5.9
135,Sirindhorn,2176,5.9
136,Sirindhorn,2177,5.9
137,Sirindhorn,2178,5.9
138,Sirindhorn,2179,5.9
139,Sirindhorn,2180,5.9
140,Sirindhorn,2181,5.9
141,Sirindhorn,2182,5.9
142,Sirindhorn,2183,5.9
143,Sirindhorn,2184,5.9
144,PakMunDam,2161,2.6
145,PakMunDam,2162,2.6
146,PakMunDam,2163,2.6
147,PakMunDam,2164,2.6
148,PakMunDam,2165,2.6
149,PakMunDam,2166,2.6
150,PakMunDam,2167,2.6
151,PakMunDam,2168,2.6
152,PakMunDam,2169,2.6
153,PakMunDam,2170,2.6
154,PakMunDam,2171,2.6
155,PakMunDam,2172,2.6
156,PakMunDam,2173,2.6
157,PakMunDam,2174,2.6
158,PakMunDam,2175,2.6
159,PakMunDam,2176,2.6
160,PakMunDam,2177,2.6
161,PakMunDam,2178,2.6
162,PakMunDam,2179,2.6
163,PakMunDam,2180,2.6
164,PakMunDam,2181,2.6
165,PakMunDam,2182,2.6
166,PakMunDam,2183,2.6
167,PakMunDam,2184,2.6
168,SirikitDam,2161,62.1
169,SirikitDam,2162,62.1
170,SirikitDam,2163,62.1
171,SirikitDam,2164,62.1
172,SirikitDam,2165,62.1
173,SirikitDam,2166,62.1
174,SirikitDam,2167,62.1
175,SirikitDam,2168,62.1
176,SirikitDam,2169,62.1
177,SirikitDam,2170,62.1
178,SirikitDam,2171,62.1
179,SirikitDam,2172,62.1
180,SirikitDam,2173,62.1
181,SirikitDam,2174,62.1
182,SirikitDam,2175,62.1
183,SirikitDam,2176,62.1
184,SirikitDam,2177,62.1
185,SirikitDam,2178,62.1
186,SirikitDam,2179,62.1
187,SirikitDam,2180,62.1
188,SirikitDam,2181,62.1
189,SirikitDam,2182,62.1
190,SirikitDam,2183,62.1
191,SirikitDam,2184,62.1
192,ChulabhornDam,2161,7.9
193,ChulabhornDam,2162,7.9
194,ChulabhornDam,2163,7.9
195,ChulabhornDam,2164,7.9
196,ChulabhornDam,2165,7.9
197,ChulabhornDam,2166,7.9
198,ChulabhornDam,2167,7.9
199,ChulabhornDam,2168,7.9
200,ChulabhornDam,2169,7.9
201,ChulabhornDam,2170,7.9
202,ChulabhornDam,2171,7.9
203,ChulabhornDam,2172,7.9
204,ChulabhornDam,2173,7.9
205,ChulabhornDam,2174,7.9
206,ChulabhornDam,2175,7.9
207,ChulabhornDam,2176,7.9
208,ChulabhornDam,2177,7.9
209,ChulabhornDam,2178,7.9
210,ChulabhornDam,2179,7.9
211,ChulabhornDam,2180,7.9
212,ChulabhornDam,2181,7.9
213,ChulabhornDam,2182,7.9
214,ChulabhornDam,2183,7.9
215,ChulabhornDam,2184,7.9
216,BhumibolDam,2161,73.7
217,BhumibolDam,2162,73.7
218,BhumibolDam,2163,73.7
219,BhumibolDam,2164,73.7
220,BhumibolDam,2165,73.7
221,BhumibolDam,2166,73.7
222,BhumibolDam,2167,73.7
223,BhumibolDam,2168,73.7
224,BhumibolDam,2169,73.7
225,BhumibolDam,2170,73.7
226,BhumibolDam,2171,73.7
227,BhumibolDam,2172,73.7
228,BhumibolDam,2173,73.7
229,BhumibolDam,2174,73.7
230,BhumibolDam,2175,73.7
231,BhumibolDam,2176,73.7
232,BhumibolDam,2177,73.7
233,BhumibolDam,2178,73.7
234,BhumibolDam,2179,73.7
235,BhumibolDam,2180,73.7
236,BhumibolDam,2181,73.7
237,BhumibolDam,2182,73.7
238,BhumibolDam,2183,73.7
239,BhumibolDam,2184,73.7
240,KiridharnDam,2161,6.2
241,KiridharnDam,2162,6.2
242,KiridharnDam,2163,6.2
243,KiridharnDam,2164,6.2
244,KiridharnDam,2165,6.2
245,KiridharnDam,2166,6.2
246,KiridharnDam,2167,6.2
247,KiridharnDam,2168,6.2
248,KiridharnDam,2169,6.2
249,KiridharnDam,2170,6.2
250,KiridharnDam,2171,6.2
251,KiridharnDam,2172,6.2
252,KiridharnDam,2173,6.2
253,KiridharnDam,2174,6.2
254,KiridharnDam,2175,6.2
255,KiridharnDam,2176,6.2
256,KiridharnDam,2177,6.2
257,KiridharnDam,2178,6.2
258,KiridharnDam,2179,6.2
259,KiridharnDam,2180,6.2
260,KiridharnDam,2181,6.2
261,KiridharnDam,2182,6.2
262,KiridharnDam,2183,6.2
263,KiridharnDam,2184,6.2
264,RajjaprabhaDam,2161,60.0
265,RajjaprabhaDam,2162,60.0
266,RajjaprabhaDam,2163,60.0
267,RajjaprabhaDam,2164,60.0
268,RajjaprabhaDam,2165,60.0
269,RajjaprabhaDam,2166,60.0
270,RajjaprabhaDam,2167,60.0
271,RajjaprabhaDam,2168,60.0
272,RajjaprabhaDam,2169,60.0
273,RajjaprabhaDam,2170,60.0
274,RajjaprabhaDam,2171,60.0
275,RajjaprabhaDam,2172,60.0
276,RajjaprabhaDam,2173,60.0
277,RajjaprabhaDam,2174,60.0
278,RajjaprabhaDam,2175,60.0
279,RajjaprabhaDam,2176,60.0
280,RajjaprabhaDam,2177,60.0
281,RajjaprabhaDam,2178,60.0
282,RajjaprabhaDam,2179,60.0
283,RajjaprabhaDam,2180,60.0
284,RajjaprabhaDam,2181,60.0
285,RajjaprabhaDam,2182,60.0
286,RajjaprabhaDam,2183,60.0
287,RajjaprabhaDam,2184,60.0
288,SrinagarindDam,2161,95.5
289,SrinagarindDam,2162,95.5
290,SrinagarindDam,2163,95.5
291,SrinagarindDam,2164,95.5
292,SrinagarindDam,2165,95.5
293,SrinagarindDam,2166,95.5
294,SrinagarindDam,2167,95.5
295,SrinagarindDam,2168,95.5
296,SrinagarindDam,2169,95.5
297,SrinagarindDam,2170,95.5
298,SrinagarindDam,2171,95.5
299,SrinagarindDam,2172,95.5
300,SrinagarindDam,2173,95.5
301,SrinagarindDam,2174,95.5
302,SrinagarindDam,2175,95.5
303,SrinagarindDam,2176,95.5
304,SrinagarindDam,2177,95.5
305,SrinagarindDam,2178,95.5
306,SrinagarindDam,2179,95.5
307,SrinagarindDam,2180,95.5
308,SrinagarindDam,2181,95.5
309,SrinagarindDam,2182,95.5
310,SrinagarindDam,2183,95.5
311,SrinagarindDam,2184,95.5
312,KaengKrachanDam,2161,3.4
313,KaengKrachanDam,2162,3.4
314,KaengKrachanDam,2163,3.4
315,KaengKrachanDam,2164,3.4
316,KaengKrachanDam,2165,3.4
317,KaengKrachanDam,2166,3.4
318,KaengKrachanDam,2167,3.4
319,KaengKrachanDam,2168,3.4
320,KaengKrachanDam,2169,3.4
321,KaengKrachanDam,2170,3.4
322,KaengKrachanDam,2171,3.4
323,KaengKrachanDam,2172,3.4
324,KaengKrachanDam,2173,3.4
325,KaengKrachanDam,2174,3.4
326,KaengKrachanDam,2175,3.4
327,KaengKrachanDam,2176,3.4
328,KaengKrachanDam,2177,3.4
329,KaengKrachanDam,2178,3.4
330,KaengKrachanDam,2179,3.4
331,KaengKrachanDam,2180,3.4
332,KaengKrachanDam,2181,3.4
333,KaengKrachanDam,2182,3.4
334,KaengKrachanDam,2183,3.4
335,KaengKrachanDam,2184,3.4
336,VajiralongkornDam,2185,52.6
337,VajiralongkornDam,2186,52.6
338,VajiralongkornDam,2187,52.6
339,VajiralongkornDam,2188,52.6
340,VajiralongkornDam,2189,52.6
341,VajiralongkornDam,2190,52.6
342,VajiralongkornDam,2191,52.6
343,VajiralongkornDam,2192,52.6
344,VajiralongkornDam,2193,52.6
345,VajiralongkornDam,2194,52.6
346,VajiralongkornDam,2195,52.6
347,VajiralongkornDam,2196,52.6
348,VajiralongkornDam,2197,52.6
349,VajiralongkornDam,2198,52.6
350,VajiralongkornDam,2199,52.6
351,VajiralongkornDam,2200,52.6
352,VajiralongkornDam,2201,52.6
353,VajiralongkornDam,2202,52.6
354,VajiralongkornDam,2203,52.6
355,VajiralongkornDam,2204,52.6
356,VajiralongkornDam,2205,52.6
357,VajiralongkornDam,2206,52.6
358,VajiralongkornDam,2207,52.6
359,VajiralongkornDam,2208,52.6
360,LamTakhongJVDam,2185,31.0
361,LamTakhongJVDam,2186,31.0
362,LamTakhongJVDam,2187,31.0
363,LamTakhongJVDam,2188,31.0
364,LamTakhongJVDam,2189,31.0
365,LamTakhongJVDam,2190,31.0
366,LamTakhongJVDam,2191,31.0
367,LamTakhongJVDam,2192,31.0
368,LamTakhongJVDam,2193,31.0
369,LamTakhongJVDam,2194,31.0
370,LamTakhongJVDam,2195,31.0
371,LamTakhongJVDam,2196,31.0
372,LamTakhongJVDam,2197,31.0
373,LamTakhongJVDam,2198,31.0
374,LamTakhongJVDam,2199,31.0
375,LamTakhongJVDam,2200,31.0
376,LamTakhongJVDam,2201,31.0
377,LamTakhongJVDam,2202,31.0
378,LamTakhongJVDam,2203,31.0
379,LamTakhongJVDam,2204,31.0
380,LamTakhongJVDam,2205,31.0
381,LamTakhongJVDam,2206,31.0
382,LamTakhongJVDam,2207,31.0
383,LamTakhongJVDam,2208,31.0
384,BangLangDam,2185,34.7
385,BangLangDam,2186,34.7
386,BangLangDam,2187,34.7
387,BangLangDam,2188,34.7
388,BangLangDam,2189,34.7
389,BangLangDam,2190,34.7
390,BangLangDam,2191,34.7
391,BangLangDam,2192,34.7
392,BangLangDam,2193,34.7
393,BangLangDam,2194,34.7
394,BangLangDam,2195,34.7
395,BangLangDam,2196,34.7
396,BangLangDam,2197,34.7
397,BangLangDam,2198,34.7
398,BangLangDam,2199,34.7
399,BangLangDam,2200,34.7
400,BangLangDam,2201,34.7
401,BangLangDam,2202,34.7
402,BangLangDam,2203,34.7
403,BangLangDam,2204,34.7
404,BangLangDam,2205,34.7
405,BangLangDam,2206,34.7
406,BangLangDam,2207,34.7
407,BangLangDam,2208,34.7
408,UbolratanaDam,2185,6.4
409,UbolratanaDam,2186,6.4
410,UbolratanaDam,2187,6.4
411,UbolratanaDam,2188,6.4
412,UbolratanaDam,2189,6.4
413,UbolratanaDam,2190,6.4
414,UbolratanaDam,2191,6.4
415,UbolratanaDam,2192,6.4
416,UbolratanaDam,2193,6.4
417,UbolratanaDam,2194,6.4
418,UbolratanaDam,2195,6.4
419,UbolratanaDam,2196,6.4
420,UbolratanaDam,2197,6.4
421,UbolratanaDam,2198,6.4
422,UbolratanaDam,2199,6.4
423,UbolratanaDam,2200,6.4
424,UbolratanaDam,2201,6.4
425,UbolratanaDam,2202,6.4
426,UbolratanaDam,2203,6.4
427,UbolratanaDam,2204,6.4
428,UbolratanaDam,2205,6.4
429,UbolratanaDam,2206,6.4
430,UbolratanaDam,2207,6.4
431,UbolratanaDam,2208,6.4
432,ThungNaDam,2185,0.0
433,ThungNaDam,2186,0.0
434,ThungNaDam,2187,0.0
435,ThungNaDam,2188,0.0
436,ThungNaDam,2189,0.0
437,ThungNaDam,2190,0.0
438,ThungNaDam,2191,0.0
439,ThungNaDam,2192,0.0
440,ThungNaDam,2193,0.0
441,ThungNaDam,2194,0.0
442,ThungNaDam,2195,0.0
443,ThungNaDam,2196,0.0
444,ThungNaDam,2197,0.0
445,ThungNaDam,2198,0.0
446,ThungNaDam,2199,0.0
447,ThungNaDam,2200,0.0
448,ThungNaDam,2201,0.0
449,ThungNaDam,2202,0.0
450,ThungNaDam,2203,0.0
451,ThungNaDam,2204,0.0
452,ThungNaDam,2205,0.0
453,ThungNaDam,2206,0.0
454,ThungNaDam,2207,0.0
455,ThungNaDam,2208,0.0
456,Sirindhorn,2185,5.71
457,Sirindhorn,2186,5.71
458,Sirindhorn,2187,5.71
459,Sirindhorn,2188,5.71
460,Sirindhorn,2189,5.71
461,Sirindhorn,2190,5.71
462,Sirindhorn,2191,5.71
463,Sirindhorn,2192,5.71
464,Sirindhorn,2193,5.71
465,Sirindhorn,2194,5.71
466,Sirindhorn,2195,5.71
467,Sirindhorn,2196,5.71
468,Sirindhorn,2197,5.71
469,Sirindhorn,2198,5.71
470,Sirindhorn,2199,5.71
471,Sirindhorn,2200,5.71
472,Sirindhorn,2201,5.71
473,Sirindhorn,2202,5.71
474,Sirindhorn,2203,5.71
475,Sirindhorn,2204,5.71
476,Sirindhorn,2205,5.71
477,Sirindhorn,2206,5.71
478,Sirindhorn,2207,5.71
479,Sirindhorn,2208,5.71
480,PakMunDam,2185,2.5
481,PakMunDam,2186,2.5
482,PakMunDam,2187,2.5
