,Node,Time,Value
0,NakhonRatchasima2,6553,34.5
1,NakhonRatchasima2,6554,34.5
2,NakhonRatchasima2,6555,34.5
3,NakhonRatchasima2,6556,34.5
4,NakhonRatchasima2,6557,34.5
5,NakhonRatchasima2,6558,34.5
6,NakhonRatchasima2,6559,34.5
7,NakhonRatchasima2,6560,34.5
8,NakhonRatchasima2,6561,34.5
9,NakhonRatchasima2,6562,34.5
10,NakhonRatchasima2,6563,34.5
11,NakhonRatchasima2,6564,34.5
12,NakhonRatchasima2,6565,34.5
13,NakhonRatchasima2,6566,34.5
14,NakhonRatchasima2,6567,34.5
15,NakhonRatchasima2,6568,34.5
16,NakhonRatchasima2,6569,34.5
17,NakhonRatchasima2,6570,34.5
18,NakhonRatchasima2,6571,34.5
19,NakhonRatchasima2,6572,34.5
20,NakhonRatchasima2,6573,34.5
21,NakhonRatchasima2,6574,34.5
22,NakhonRatchasima2,6575,34.5
23,NakhonRatchasima2,6576,34.5
24,Chaiyaphum1,6553,12.8
25,Chaiyaphum1,6554,12.8
26,Chaiyaphum1,6555,12.8
27,Chaiyaphum1,6556,12.8
28,Chaiyaphum1,6557,12.8
29,Chaiyaphum1,6558,12.8
30,Chaiyaphum1,6559,12.8
31,Chaiyaphum1,6560,12.8
32,Chaiyaphum1,6561,12.8
33,Chaiyaphum1,6562,12.8
34,Chaiyaphum1,6563,12.8
35,Chaiyaphum1,6564,12.8
36,Chaiyaphum1,6565,12.8
37,Chaiyaphum1,6566,12.8
38,Chaiyaphum1,6567,12.8
39,Chaiyaphum1,6568,12.8
40,Chaiyaphum1,6569,12.8
41,Chaiyaphum1,6570,12.8
42,Chaiyaphum1,6571,12.8
43,Chaiyaphum1,6572,12.8
44,Chaiyaphum1,6573,12.8
45,Chaiyaphum1,6574,12.8
46,Chaiyaphum1,6575,12.8
47,Chaiyaphum1,6576,12.8
48,NakhonRatchasima2,6577,30.6
49,NakhonRatchasima2,6578,30.6
50,NakhonRatchasima2,6579,30.6
51,NakhonRatchasima2,6580,30.6
52,NakhonRatchasima2,6581,30.6
53,NakhonRatchasima2,6582,30.6
54,NakhonRatchasima2,6583,30.6
55,NakhonRatchasima2,6584,30.6
56,NakhonRatchasima2,6585,30.6
57,NakhonRatchasima2,6586,30.6
58,NakhonRatchasima2,6587,30.6
59,NakhonRatchasima2,6588,30.6
60,NakhonRatchasima2,6589,30.6
61,NakhonRatchasima2,6590,30.6
62,NakhonRatchasima2,6591,30.6
63,NakhonRatchasima2,6592,30.6
64,NakhonRatchasima2,6593,30.6
65,NakhonRatchasima2,6594,30.6
66,NakhonRatchasima2,6595,30.6
67,NakhonRatchasima2,6596,30.6
68,NakhonRatchasima2,6597,30.6
69,NakhonRatchasima2,6598,30.6
70,NakhonRatchasima2,6599,30.6
71,NakhonRatchasima2,6600,30.6
72,Chaiyaphum1,6577,13.2
73,Chaiyaphum1,6578,13.2
74,Chaiyaphum1,6579,13.2
75,Chaiyaphum1,6580,13.2
76,Chaiyaphum1,6581,13.2
77,Chaiyaphum1,6582,13.2
78,Chaiyaphum1,6583,13.2
79,Chaiyaphum1,6584,13.2
80,Chaiyaphum1,6585,13.2
81,Chaiyaphum1,6586,13.2
82,Chaiyaphum1,6587,13.2
83,Chaiyaphum1,6588,13.2
84,Chaiyaphum1,6589,13.2
85,Chaiyaphum1,6590,13.2
86,Chaiyaphum1,6591,13.2
87,Chaiyaphum1,6592,13.2
88,Chaiyaphum1,6593,13.2
89,Chaiyaphum1,6594,13.2
90,Chaiyaphum1,6595,13.2
91,Chaiyaphum1,6596,13.2
92,Chaiyaphum1,6597,13.2
93,Chaiyaphum1,6598,13.2
94,Chaiyaphum1,6599,13.2
95,Chaiyaphum1,6600,13.2
96,NakhonRatchasima2,6601,28.2
97,NakhonRatchasima2,6602,28.2
98,NakhonRatchasima2,6603,28.2
99,NakhonRatchasima2,6604,28.2
100,NakhonRatchasima2,6605,28.2
101,NakhonRatchasima2,6606,28.2
102,NakhonRatchasima2,6607,28.2
103,NakhonRatchasima2,6608,28.2
104,NakhonRatchasima2,6609,28.2
105,NakhonRatchasima2,6610,28.2
106,NakhonRatchasima2,6611,28.2
107,NakhonRatchasima2,6612,28.2
108,NakhonRatchasima2,6613,28.2
109,NakhonRatchasima2,6614,28.2
110,NakhonRatchasima2,6615,28.2
111,NakhonRatchasima2,6616,28.2
112,NakhonRatchasima2,6617,28.2
113,NakhonRatchasima2,6618,28.2
114,NakhonRatchasima2,6619,28.2
115,NakhonRatchasima2,6620,28.2
116,NakhonRatchasima2,6621,28.2
117,NakhonRatchasima2,6622,28.2
118,NakhonRatchasima2,6623,28.2
119,NakhonRatchasima2,6624,28.2
120,Chaiyaphum1,6601,13.5
121,Chaiyaphum1,6602,13.5
122,Chaiyaphum1,6603,13.5
123,Chaiyaphum1,6604,13.5
124,Chaiyaphum1,6605,13.5
125,Chaiyaphum1,6606,13.5
126,Chaiyaphum1,6607,13.5
127,Chaiyaphum1,6608,13.5
128,Chaiyaphum1,6609,13.5
129,Chaiyaphum1,6610,13.5
130,Chaiyaphum1,6611,13.5
131,Chaiyaphum1,6612,13.5
132,Chaiyaphum1,6613,13.5
133,Chaiyaphum1,6614,13.5
134,Chaiyaphum1,6615,13.5
135,Chaiyaphum1,6616,13.5
136,Chaiyaphum1,6617,13.5
137,Chaiyaphum1,6618,13.5
138,Chaiyaphum1,6619,13.5
139,Chaiyaphum1,6620,13.5
140,Chaiyaphum1,6621,13.5
141,Chaiyaphum1,6622,13.5
142,Chaiyaphum1,6623,13.5
143,Chaiyaphum1,6624,13.5
144,NakhonRatchasima2,6625,52.6
145,NakhonRatchasima2,6626,52.6
146,NakhonRatchasima2,6627,52.6
147,NakhonRatchasima2,6628,52.6
148,NakhonRatchasima2,6629,52.6
149,NakhonRatchasima2,6630,52.6
150,NakhonRatchasima2,6631,52.6
151,NakhonRatchasima2,6632,52.6
152,NakhonRatchasima2,6633,52.6
153,NakhonRatchasima2,6634,52.6
154,NakhonRatchasima2,6635,52.6
155,NakhonRatchasima2,6636,52.6
156,NakhonRatchasima2,6637,52.6
157,NakhonRatchasima2,6638,52.6
158,NakhonRatchasima2,6639,52.6
159,NakhonRatchasima2,6640,52.6
