,Node,Time,Value
0,NakhonRatchasima2,4345,41.6
1,NakhonRatchasima2,4346,41.6
2,NakhonRatchasima2,4347,41.6
3,NakhonRatchasima2,4348,41.6
4,NakhonRatchasima2,4349,41.6
5,NakhonRatchasima2,4350,41.6
6,NakhonRatchasima2,4351,41.6
7,NakhonRatchasima2,4352,41.6
8,NakhonRatchasima2,4353,41.6
9,NakhonRatchasima2,4354,41.6
10,NakhonRatchasima2,4355,41.6
11,NakhonRatchasima2,4356,41.6
12,NakhonRatchasima2,4357,41.6
13,NakhonRatchasima2,4358,41.6
14,NakhonRatchasima2,4359,41.6
15,NakhonRatchasima2,4360,41.6
16,NakhonRatchasima2,4361,41.6
17,NakhonRatchasima2,4362,41.6
18,NakhonRatchasima2,4363,41.6
19,NakhonRatchasima2,4364,41.6
20,NakhonRatchasima2,4365,41.6
21,NakhonRatchasima2,4366,41.6
22,NakhonRatchasima2,4367,41.6
23,NakhonRatchasima2,4368,41.6
24,Chaiyaphum1,4345,18.9
25,Chaiyaphum1,4346,18.9
26,Chaiyaphum1,4347,18.9
27,Chaiyaphum1,4348,18.9
28,Chaiyaphum1,4349,18.9
29,Chaiyaphum1,4350,18.9
30,Chaiyaphum1,4351,18.9
31,Chaiyaphum1,4352,18.9
32,Chaiyaphum1,4353,18.9
33,Chaiyaphum1,4354,18.9
34,Chaiyaphum1,4355,18.9
35,Chaiyaphum1,4356,18.9
36,Chaiyaphum1,4357,18.9
37,Chaiyaphum1,4358,18.9
38,Chaiyaphum1,4359,18.9
39,Chaiyaphum1,4360,18.9
40,Chaiyaphum1,4361,18.9
41,Chaiyaphum1,4362,18.9
42,Chaiyaphum1,4363,18.9
43,Chaiyaphum1,4364,18.9
44,Chaiyaphum1,4365,18.9
45,Chaiyaphum1,4366,18.9
46,Chaiyaphum1,4367,18.9
47,Chaiyaphum1,4368,18.9
48,NakhonRatchasima2,4369,36.1
49,NakhonRatchasima2,4370,36.1
50,NakhonRatchasima2,4371,36.1
51,NakhonRatchasima2,4372,36.1
52,NakhonRatchasima2,4373,36.1
53,NakhonRatchasima2,4374,36.1
54,NakhonRatchasima2,4375,36.1
55,NakhonRatchasima2,4376,36.1
56,NakhonRatchasima2,4377,36.1
57,NakhonRatchasima2,4378,36.1
58,NakhonRatchasima2,4379,36.1
59,NakhonRatchasima2,4380,36.1
60,NakhonRatchasima2,4381,36.1
61,NakhonRatchasima2,4382,36.1
62,NakhonRatchasima2,4383,36.1
63,NakhonRatchasima2,4384,36.1
64,NakhonRatchasima2,4385,36.1
65,NakhonRatchasima2,4386,36.1
66,NakhonRatchasima2,4387,36.1
67,NakhonRatchasima2,4388,36.1
68,NakhonRatchasima2,4389,36.1
69,NakhonRatchasima2,4390,36.1
70,NakhonRatchasima2,4391,36.1
71,NakhonRatchasima2,4392,36.1
72,Chaiyaphum1,4369,17.9
73,Chaiyaphum1,4370,17.9
74,Chaiyaphum1,4371,17.9
75,Chaiyaphum1,4372,17.9
76,Chaiyaphum1,4373,17.9
77,Chaiyaphum1,4374,17.9
78,Chaiyaphum1,4375,17.9
79,Chaiyaphum1,4376,17.9
80,Chaiyaphum1,4377,17.9
81,Chaiyaphum1,4378,17.9
82,Chaiyaphum1,4379,17.9
83,Chaiyaphum1,4380,17.9
84,Chaiyaphum1,4381,17.9
85,Chaiyaphum1,4382,17.9
86,Chaiyaphum1,4383,17.9
87,Chaiyaphum1,4384,17.9
88,Chaiyaphum1,4385,17.9
89,Chaiyaphum1,4386,17.9
90,Chaiyaphum1,4387,17.9
91,Chaiyaphum1,4388,17.9
92,Chaiyaphum1,4389,17.9
93,Chaiyaphum1,4390,17.9
94,Chaiyaphum1,4391,17.9
95,Chaiyaphum1,4392,17.9
96,NakhonRatchasima2,4393,38.4
97,NakhonRatchasima2,4394,38.4
98,NakhonRatchasima2,4395,38.4
99,NakhonRatchasima2,4396,38.4
100,NakhonRatchasima2,4397,38.4
101,NakhonRatchasima2,4398,38.4
102,NakhonRatchasima2,4399,38.4
103,NakhonRatchasima2,4400,38.4
104,NakhonRatchasima2,4401,38.4
105,NakhonRatchasima2,4402,38.4
106,NakhonRatchasima2,4403,38.4
107,NakhonRatchasima2,4404,38.4
108,NakhonRatchasima2,4405,38.4
109,NakhonRatchasima2,4406,38.4
110,NakhonRatchasima2,4407,38.4
111,NakhonRatchasima2,4408,38.4
112,NakhonRatchasima2,4409,38.4
113,NakhonRatchasima2,4410,38.4
114,NakhonRatchasima2,4411,38.4
115,NakhonRatchasima2,4412,38.4
116,NakhonRatchasima2,4413,38.4
117,NakhonRatchasima2,4414,38.4
118,NakhonRatchasima2,4415,38.4
119,NakhonRatchasima2,4416,38.4
120,Chaiyaphum1,4393,19.3
121,Chaiyaphum1,4394,19.3
122,Chaiyaphum1,4395,19.3
123,Chaiyaphum1,4396,19.3
124,Chaiyaphum1,4397,19.3
125,Chaiyaphum1,4398,19.3
126,Chaiyaphum1,4399,19.3
127,Chaiyaphum1,4400,19.3
128,Chaiyaphum1,4401,19.3
129,Chaiyaphum1,4402,19.3
130,Chaiyaphum1,4403,19.3
131,Chaiyaphum1,4404,19.3
132,Chaiyaphum1,4405,19.3
133,Chaiyaphum1,4406,19.3
134,Chaiyaphum1,4407,19.3
135,Chaiyaphum1,4408,19.3
136,Chaiyaphum1,4409,19.3
137,Chaiyaphum1,4410,19.3
138,Chaiyaphum1,4411,19.3
139,Chaiyaphum1,4412,19.3
140,Chaiyaphum1,4413,19.3
141,Chaiyaphum1,4414,19.3
142,Chaiyaphum1,4415,19.3
143,Chaiyaphum1,4416,19.3
144,NakhonRatchasima2,4417,52.6
145,NakhonRatchasima2,4418,52.6
146,NakhonRatchasima2,4419,52.6
147,NakhonRatchasima2,4420,52.6
148,NakhonRatchasima2,4421,52.6
149,NakhonRatchasima2,4422,52.6
150,NakhonRatchasima2,4423,52.6
151,NakhonRatchasima2,4424,52.6
152,NakhonRatchasima2,4425,52.6
153,NakhonRatchasima2,4426,52.6
154,NakhonRatchasima2,4427,52.6
155,NakhonRatchasima2,4428,52.6
156,NakhonRatchasima2,4429,52.6
157,NakhonRatchasima2,4430,52.6
158,NakhonRatchasima2,4431,52.6
159,NakhonRatchasima2,4432,52.6
160,NakhonRatchasima2,4433,52.6
161,NakhonRatchasima2,4434,52.6
162,NakhonRatchasima2,4435,52.6
163,NakhonRatchasima2,4436,52.6
164,NakhonRatchasima2,4437,52.6
165,NakhonRatchasima2,4438,52.6
166,NakhonRatchasima2,4439,52.6
167,NakhonRatchasima2,4440,52.6
168,Chaiyaphum1,4417,19.2
169,Chaiyaphum1,4418,19.2
170,Chaiyaphum1,4419,19.2
171,Chaiyaphum1,4420,19.2
172,Chaiyaphum1,4421,19.2
173,Chaiyaphum1,4422,19.2
174,Chaiyaphum1,4423,19.2
175,Chaiyaphum1,4424,19.2
176,Chaiyaphum1,4425,19.2
177,Chaiyaphum1,4426,19.2
178,Chaiyaphum1,4427,19.2
179,Chaiyaphum1,4428,19.2
180,Chaiyaphum1,4429,19.2
181,Chaiyaphum1,4430,19.2
182,Chaiyaphum1,4431,19.2
183,Chaiyaphum1,4432,19.2
184,Chaiyaphum1,4433,19.2
185,Chaiyaphum1,4434,19.2
186,Chaiyaphum1,4435,19.2
187,Chaiyaphum1,4436,19.2
188,Chaiyaphum1,4437,19.2
189,Chaiyaphum1,4438,19.2
190,Chaiyaphum1,4439,19.2
191,Chaiyaphum1,4440,19.2
192,NakhonRatchasima2,4441,54.1
193,NakhonRatchasima2,4442,54.1
194,NakhonRatchasima2,4443,54.1
195,NakhonRatchasima2,4444,54.1
196,NakhonRatchasima2,4445,54.1
197,NakhonRatchasima2,4446,54.1
198,NakhonRatchasima2,4447,54.1
199,NakhonRatchasima2,4448,54.1
200,NakhonRatchasima2,4449,54.1
201,NakhonRatchasima2,4450,54.1
202,NakhonRatchasima2,4451,54.1
203,NakhonRatchasima2,4452,54.1
204,NakhonRatchasima2,4453,54.1
205,NakhonRatchasima2,4454,54.1
206,NakhonRatchasima2,4455,54.1
207,NakhonRatchasima2,4456,54.1
208,NakhonRatchasima2,4457,54.1
209,NakhonRatchasima2,4458,54.1
210,NakhonRatchasima2,4459,54.1
211,NakhonRatchasima2,4460,54.1
212,NakhonRatchasima2,4461,54.1
213,NakhonRatchasima2,4462,54.1
214,NakhonRatchasima2,4463,54.1
215,NakhonRatchasima2,4464,54.1
216,Chaiyaphum1,4441,25.7
217,Chaiyaphum1,4442,25.7
218,Chaiyaphum1,4443,25.7
219,Chaiyaphum1,4444,25.7
220,Chaiyaphum1,4445,25.7
221,Chaiyaphum1,4446,25.7
222,Chaiyaphum1,4447,25.7
223,Chaiyaphum1,4448,25.7
224,Chaiyaphum1,4449,25.7
225,Chaiyaphum1,4450,25.7
226,Chaiyaphum1,4451,25.7
227,Chaiyaphum1,4452,25.7
228,Chaiyaphum1,4453,25.7
229,Chaiyaphum1,4454,25.7
230,Chaiyaphum1,4455,25.7
231,Chaiyaphum1,4456,25.7
232,Chaiyaphum1,4457,25.7
233,Chaiyaphum1,4458,25.7
234,Chaiyaphum1,4459,25.7
235,Chaiyaphum1,4460,25.7
236,Chaiyaphum1,4461,25.7
237,Chaiyaphum1,4462,25.7
238,Chaiyaphum1,4463,25.7
239,Chaiyaphum1,4464,25.7
240,NakhonRatchasima2,4465,45.5
