,Node,Time,Value
0,ThatPhanom,1,0.0
1,ThatPhanom,2,0.0
2,ThatPhanom,3,0.0
3,ThatPhanom,4,0.0
4,ThatPhanom,5,2.64
5,ThatPhanom,6,3.84
6,ThatPhanom,7,5.04
7,ThatPhanom,8,6.24
8,ThatPhanom,9,7.68
9,ThatPhanom,10,8.88
10,ThatPhanom,11,10.08
11,ThatPhanom,12,11.28
12,ThatPhanom,13,10.08
13,ThatPhanom,14,8.88
14,ThatPhanom,15,7.68
15,ThatPhanom,16,6.24
16,ThatPhanom,17,5.04
17,ThatPhanom,18,3.84
18,ThatPhanom,19,0.0
19,ThatPhanom,20,0.0
20,ThatPhanom,21,0.0
21,ThatPhanom,22,0.0
22,ThatPhanom,23,0.0
23,ThatPhanom,24,0.0
24,SakonNakhon,1,0.0
25,SakonNakhon,2,0.0
26,SakonNakhon,3,0.0
27,SakonNakhon,4,0.0
28,SakonNakhon,5,2.16
29,SakonNakhon,6,3.36
30,SakonNakhon,7,4.32
31,SakonNakhon,8,5.52
32,SakonNakhon,9,6.48
33,SakonNakhon,10,7.68
34,SakonNakhon,11,8.64
35,SakonNakhon,12,9.84
36,SakonNakhon,13,8.64
37,SakonNakhon,14,7.68
38,SakonNakhon,15,6.48
39,SakonNakhon,16,5.52
40,SakonNakhon,17,4.32
41,SakonNakhon,18,3.36
42,SakonNakhon,19,0.0
43,SakonNakhon,20,0.0
44,SakonNakhon,21,0.0
45,SakonNakhon,22,0.0
46,SakonNakhon,23,0.0
47,SakonNakhon,24,0.0
48,Pattani,1,0.0
49,Pattani,2,0.0
50,Pattani,3,0.0
51,Pattani,4,0.0
52,Pattani,5,1.44
53,Pattani,6,2.16
54,Pattani,7,2.88
55,Pattani,8,3.6
56,Pattani,9,4.32
57,Pattani,10,5.04
58,Pattani,11,5.76
59,Pattani,12,6.48
60,Pattani,13,5.76
61,Pattani,14,5.04
62,Pattani,15,4.32
63,Pattani,16,3.6
64,Pattani,17,2.88
65,Pattani,18,2.16
66,Pattani,19,0.0
67,Pattani,20,0.0
68,Pattani,21,0.0
69,Pattani,22,0.0
70,Pattani,23,0.0
71,Pattani,24,0.0
72,Phrae,1,0.0
73,Phrae,2,0.0
74,Phrae,3,0.0
75,Phrae,4,0.0
76,Phrae,5,2.64
77,Phrae,6,4.08
78,Phrae,7,5.28
79,Phrae,8,6.72
80,Phrae,9,8.16
81,Phrae,10,9.36
82,Phrae,11,10.8
83,Phrae,12,12.0
84,Phrae,13,10.8
85,Phrae,14,9.36
86,Phrae,15,8.16
87,Phrae,16,6.72
88,Phrae,17,5.28
89,Phrae,18,4.08
90,Phrae,19,0.0
91,Phrae,20,0.0
92,Phrae,21,0.0
93,Phrae,22,0.0
94,Phrae,23,0.0
95,Phrae,24,0.0
96,Ubon2,1,0.0
97,Ubon2,2,0.0
98,Ubon2,3,0.0
99,Ubon2,4,0.0
100,Ubon2,5,8.88
101,Ubon2,6,13.2
102,Ubon2,7,17.52
103,Ubon2,8,22.08
104,Ubon2,9,26.4
105,Ubon2,10,30.72
106,Ubon2,11,35.28
107,Ubon2,12,39.6
108,Ubon2,13,35.28
109,Ubon2,14,30.72
110,Ubon2,15,26.4
111,Ubon2,16,22.08
112,Ubon2,17,17.52
113,Ubon2,18,13.2
114,Ubon2,19,0.0
115,Ubon2,20,0.0
116,Ubon2,21,0.0
117,Ubon2,22,0.0
118,Ubon2,23,0.0
119,Ubon2,24,0.0
120,PranBuri,1,0.0
121,PranBuri,2,0.0
122,PranBuri,3,0.0
123,PranBuri,4,0.0
124,PranBuri,5,0.72
125,PranBuri,6,1.2
126,PranBuri,7,1.68
127,PranBuri,8,1.92
128,PranBuri,9,2.4
129,PranBuri,10,2.64
130,PranBuri,11,3.12
131,PranBuri,12,3.6
132,PranBuri,13,3.12
133,PranBuri,14,2.64
134,PranBuri,15,2.4
135,PranBuri,16,1.92
136,PranBuri,17,1.68
137,PranBuri,18,1.2
138,PranBuri,19,0.0
139,PranBuri,20,0.0
140,PranBuri,21,0.0
141,PranBuri,22,0.0
142,PranBuri,23,0.0
143,PranBuri,24,0.0
144,Pangnga2,1,0.0
145,Pangnga2,2,0.0
146,Pangnga2,3,0.0
147,Pangnga2,4,0.0
148,Pangnga2,5,1.2
149,Pangnga2,6,1.68
150,Pangnga2,7,2.4
151,Pangnga2,8,2.88
152,Pangnga2,9,3.36
153,Pangnga2,10,4.08
154,Pangnga2,11,4.56
155,Pangnga2,12,5.04
156,Pangnga2,13,4.56
157,Pangnga2,14,4.08
158,Pangnga2,15,3.36
159,Pangnga2,16,2.88
160,Pangnga2,17,2.4
161,Pangnga2,18,1.68
162,Pangnga2,19,0.0
163,Pangnga2,20,0.0
164,Pangnga2,21,0.0
165,Pangnga2,22,0.0
