,Node,Time,Value
0,NamNgum2,6553,491.992
1,NamNgum2,6554,491.992
2,NamNgum2,6555,491.992
3,NamNgum2,6556,491.992
4,NamNgum2,6557,491.992
5,NamNgum2,6558,491.992
6,NamNgum2,6559,491.992
7,NamNgum2,6560,491.992
8,NamNgum2,6561,491.992
9,NamNgum2,6562,491.992
10,NamNgum2,6563,491.992
11,NamNgum2,6564,491.992
12,NamNgum2,6565,491.992
13,NamNgum2,6566,491.992
14,NamNgum2,6567,491.992
15,NamNgum2,6568,491.992
16,NamNgum2,6569,491.992
17,NamNgum2,6570,491.992
18,NamNgum2,6571,491.992
19,NamNgum2,6572,491.992
20,NamNgum2,6573,491.992
21,NamNgum2,6574,491.992
22,NamNgum2,6575,491.992
23,NamNgum2,6576,491.992
24,NamNgum1,6553,121.21
25,NamNgum1,6554,121.21
26,NamNgum1,6555,121.21
27,NamNgum1,6556,121.21
28,NamNgum1,6557,121.21
29,NamNgum1,6558,121.21
30,NamNgum1,6559,121.21
31,NamNgum1,6560,121.21
32,NamNgum1,6561,121.21
33,NamNgum1,6562,121.21
34,NamNgum1,6563,121.21
35,NamNgum1,6564,121.21
36,NamNgum1,6565,121.21
37,NamNgum1,6566,121.21
38,NamNgum1,6567,121.21
39,NamNgum1,6568,121.21
40,NamNgum1,6569,121.21
41,NamNgum1,6570,121.21
42,NamNgum1,6571,121.21
43,NamNgum1,6572,121.21
44,NamNgum1,6573,121.21
45,NamNgum1,6574,121.21
46,NamNgum1,6575,121.21
47,NamNgum1,6576,121.21
48,TheunHinboun,6553,460.0
49,TheunHinboun,6554,460.0
50,TheunHinboun,6555,460.0
51,TheunHinboun,6556,460.0
52,TheunHinboun,6557,460.0
53,TheunHinboun,6558,460.0
54,TheunHinboun,6559,460.0
55,TheunHinboun,6560,460.0
56,TheunHinboun,6561,460.0
57,TheunHinboun,6562,460.0
58,TheunHinboun,6563,460.0
59,TheunHinboun,6564,460.0
60,TheunHinboun,6565,460.0
61,TheunHinboun,6566,460.0
62,TheunHinboun,6567,460.0
63,TheunHinboun,6568,460.0
64,TheunHinboun,6569,460.0
65,TheunHinboun,6570,460.0
66,TheunHinboun,6571,460.0
67,TheunHinboun,6572,460.0
68,TheunHinboun,6573,460.0
69,TheunHinboun,6574,460.0
70,TheunHinboun,6575,460.0
71,TheunHinboun,6576,460.0
72,Xeset2,6553,48.2
73,Xeset2,6554,48.2
74,Xeset2,6555,48.2
75,Xeset2,6556,48.2
76,Xeset2,6557,48.2
77,Xeset2,6558,48.2
78,Xeset2,6559,48.2
79,Xeset2,6560,48.2
80,Xeset2,6561,48.2
81,Xeset2,6562,48.2
82,Xeset2,6563,48.2
83,Xeset2,6564,48.2
84,Xeset2,6565,48.2
85,Xeset2,6566,48.2
86,Xeset2,6567,48.2
87,Xeset2,6568,48.2
