,Node,Time,Value
0,HouayHo,4345,74.94
1,HouayHo,4346,74.94
2,HouayHo,4347,74.94
3,HouayHo,4348,74.94
4,HouayHo,4349,74.94
5,HouayHo,4350,74.94
6,HouayHo,4351,74.94
7,HouayHo,4352,74.94
8,HouayHo,4353,74.94
9,HouayHo,4354,74.94
10,HouayHo,4355,74.94
11,HouayHo,4356,74.94
12,HouayHo,4357,74.94
13,HouayHo,4358,74.94
14,HouayHo,4359,74.94
15,HouayHo,4360,74.94
16,HouayHo,4361,74.94
17,HouayHo,4362,74.94
18,HouayHo,4363,74.94
19,HouayHo,4364,74.94
20,HouayHo,4365,74.94
21,HouayHo,4366,74.94
22,HouayHo,4367,74.94
23,HouayHo,4368,74.94
24,NamLeuk,4345,60.0
25,NamLeuk,4346,60.0
26,NamLeuk,4347,60.0
27,NamLeuk,4348,60.0
28,NamLeuk,4349,60.0
29,NamLeuk,4350,60.0
30,NamLeuk,4351,60.0
31,NamLeuk,4352,60.0
32,NamLeuk,4353,60.0
33,NamLeuk,4354,60.0
34,NamLeuk,4355,60.0
35,NamLeuk,4356,60.0
36,NamLeuk,4357,60.0
37,NamLeuk,4358,60.0
38,NamLeuk,4359,60.0
39,NamLeuk,4360,60.0
40,NamLeuk,4361,60.0
41,NamLeuk,4362,60.0
42,NamLeuk,4363,60.0
43,NamLeuk,4364,60.0
44,NamLeuk,4365,60.0
45,NamLeuk,4366,60.0
46,NamLeuk,4367,60.0
47,NamLeuk,4368,60.0
48,NamMang3,4345,38.51
49,NamMang3,4346,38.51
50,NamMang3,4347,38.51
51,NamMang3,4348,38.51
52,NamMang3,4349,38.51
53,NamMang3,4350,38.51
54,NamMang3,4351,38.51
55,NamMang3,4352,38.51
56,NamMang3,4353,38.51
57,NamMang3,4354,38.51
58,NamMang3,4355,38.51
59,NamMang3,4356,38.51
60,NamMang3,4357,38.51
61,NamMang3,4358,38.51
62,NamMang3,4359,38.51
63,NamMang3,4360,38.51
64,NamMang3,4361,38.51
65,NamMang3,4362,38.51
66,NamMang3,4363,38.51
67,NamMang3,4364,38.51
68,NamMang3,4365,38.51
69,NamMang3,4366,38.51
70,NamMang3,4367,38.51
71,NamMang3,4368,38.51
72,NamNgum1,4345,120.7
73,NamNgum1,4346,120.7
74,NamNgum1,4347,120.7
75,NamNgum1,4348,120.7
76,NamNgum1,4349,120.7
77,NamNgum1,4350,120.7
78,NamNgum1,4351,120.7
79,NamNgum1,4352,120.7
80,NamNgum1,4353,120.7
81,NamNgum1,4354,120.7
82,NamNgum1,4355,120.7
83,NamNgum1,4356,120.7
84,NamNgum1,4357,120.7
85,NamNgum1,4358,120.7
86,NamNgum1,4359,120.7
87,NamNgum1,4360,120.7
88,NamNgum1,4361,120.7
89,NamNgum1,4362,120.7
90,NamNgum1,4363,120.7
91,NamNgum1,4364,120.7
92,NamNgum1,4365,120.7
93,NamNgum1,4366,120.7
94,NamNgum1,4367,120.7
95,NamNgum1,4368,120.7
96,Xeset1,4345,45.0
97,Xeset1,4346,45.0
98,Xeset1,4347,45.0
99,Xeset1,4348,45.0
100,Xeset1,4349,45.0
101,Xeset1,4350,45.0
102,Xeset1,4351,45.0
103,Xeset1,4352,45.0
104,Xeset1,4353,45.0
105,Xeset1,4354,45.0
106,Xeset1,4355,45.0
107,Xeset1,4356,45.0
108,Xeset1,4357,45.0
109,Xeset1,4358,45.0
110,Xeset1,4359,45.0
111,Xeset1,4360,45.0
112,Xeset1,4361,45.0
113,Xeset1,4362,45.0
114,Xeset1,4363,45.0
115,Xeset1,4364,45.0
116,Xeset1,4365,45.0
117,Xeset1,4366,45.0
118,Xeset1,4367,45.0
119,Xeset1,4368,45.0
120,NamNgum2,4345,185.912
121,NamNgum2,4346,185.912
122,NamNgum2,4347,185.912
123,NamNgum2,4348,185.912
124,NamNgum2,4349,185.912
125,NamNgum2,4350,185.912
126,NamNgum2,4351,185.912
127,NamNgum2,4352,185.912
128,NamNgum2,4353,185.912
129,NamNgum2,4354,185.912
130,NamNgum2,4355,185.912
131,NamNgum2,4356,185.912
132,NamNgum2,4357,185.912
133,NamNgum2,4358,185.912
134,NamNgum2,4359,185.912
135,NamNgum2,4360,185.912
136,NamNgum2,4361,185.912
137,NamNgum2,4362,185.912
138,NamNgum2,4363,185.912
139,NamNgum2,4364,185.912
140,NamNgum2,4365,185.912
141,NamNgum2,4366,185.912
142,NamNgum2,4367,185.912
143,NamNgum2,4368,185.912
144,Xeset2,4345,31.25
145,Xeset2,4346,31.25
146,Xeset2,4347,31.25
147,Xeset2,4348,31.25
148,Xeset2,4349,31.25
149,Xeset2,4350,31.25
150,Xeset2,4351,31.25
151,Xeset2,4352,31.25
152,Xeset2,4353,31.25
153,Xeset2,4354,31.25
154,Xeset2,4355,31.25
155,Xeset2,4356,31.25
156,Xeset2,4357,31.25
157,Xeset2,4358,31.25
158,Xeset2,4359,31.25
159,Xeset2,4360,31.25
160,Xeset2,4361,31.25
161,Xeset2,4362,31.25
162,Xeset2,4363,31.25
163,Xeset2,4364,31.25
164,Xeset2,4365,31.25
165,Xeset2,4366,31.25
166,Xeset2,4367,31.25
167,Xeset2,4368,31.25
168,TheunHinboun,4345,460.0
169,TheunHinboun,4346,460.0
170,TheunHinboun,4347,460.0
171,TheunHinboun,4348,460.0
172,TheunHinboun,4349,460.0
173,TheunHinboun,4350,460.0
174,TheunHinboun,4351,460.0
175,TheunHinboun,4352,460.0
176,TheunHinboun,4353,460.0
177,TheunHinboun,4354,460.0
178,TheunHinboun,4355,460.0
179,TheunHinboun,4356,460.0
180,TheunHinboun,4357,460.0
181,TheunHinboun,4358,460.0
182,TheunHinboun,4359,460.0
183,TheunHinboun,4360,460.0
184,TheunHinboun,4361,460.0
185,TheunHinboun,4362,460.0
186,TheunHinboun,4363,460.0
187,TheunHinboun,4364,460.0
188,TheunHinboun,4365,460.0
189,TheunHinboun,4366,460.0
190,TheunHinboun,4367,460.0
191,TheunHinboun,4368,460.0
192,NamTheun2,4345,505.38
193,NamTheun2,4346,505.38
194,NamTheun2,4347,505.38
195,NamTheun2,4348,505.38
196,NamTheun2,4349,505.38
197,NamTheun2,4350,505.38
198,NamTheun2,4351,505.38
199,NamTheun2,4352,505.38
200,NamTheun2,4353,505.38
201,NamTheun2,4354,505.38
202,NamTheun2,4355,505.38
203,NamTheun2,4356,505.38
204,NamTheun2,4357,505.38
205,NamTheun2,4358,505.38
206,NamTheun2,4359,505.38
207,NamTheun2,4360,505.38
208,NamTheun2,4361,505.38
209,NamTheun2,4362,505.38
210,NamTheun2,4363,505.38
211,NamTheun2,4364,505.38
212,NamTheun2,4365,505.38
213,NamTheun2,4366,505.38
214,NamTheun2,4367,505.38
215,NamTheun2,4368,505.38
216,HouayHo,4369,74.95
217,HouayHo,4370,74.95
218,HouayHo,4371,74.95
219,HouayHo,4372,74.95
220,HouayHo,4373,74.95
221,HouayHo,4374,74.95
222,HouayHo,4375,74.95
223,HouayHo,4376,74.95
224,HouayHo,4377,74.95
225,HouayHo,4378,74.95
226,HouayHo,4379,74.95
227,HouayHo,4380,74.95
228,HouayHo,4381,74.95
229,HouayHo,4382,74.95
230,HouayHo,4383,74.95
231,HouayHo,4384,74.95
232,HouayHo,4385,74.95
