,Node,Time,Value
0,Ubon2,2161,0.0
1,Ubon2,2162,0.0
2,Ubon2,2163,0.0
3,Ubon2,2164,0.0
4,Ubon2,2165,0.0
5,Ubon2,2166,13.2
6,Ubon2,2167,17.52
7,Ubon2,2168,22.08
8,Ubon2,2169,26.4
9,Ubon2,2170,30.72
10,Ubon2,2171,35.28
11,Ubon2,2172,39.6
12,Ubon2,2173,35.28
13,Ubon2,2174,30.72
14,Ubon2,2175,26.4
15,Ubon2,2176,22.08
16,Ubon2,2177,17.52
17,Ubon2,2178,13.2
18,Ubon2,2179,0.0
19,Ubon2,2180,0.0
20,Ubon2,2181,0.0
21,Ubon2,2182,0.0
22,Ubon2,2183,0.0
23,Ubon2,2184,0.0
24,NakhonNayok,2161,0.0
25,NakhonNayok,2162,0.0
26,NakhonNayok,2163,0.0
27,NakhonNayok,2164,0.0
28,NakhonNayok,2165,0.0
29,NakhonNayok,2166,3.6
30,NakhonNayok,2167,4.8
31,NakhonNayok,2168,6.0
32,NakhonNayok,2169,7.2
33,NakhonNayok,2170,8.16
34,NakhonNayok,2171,9.36
35,NakhonNayok,2172,10.56
36,NakhonNayok,2173,9.36
37,NakhonNayok,2174,8.16
38,NakhonNayok,2175,7.2
39,NakhonNayok,2176,6.0
40,NakhonNayok,2177,4.8
41,NakhonNayok,2178,3.6
42,NakhonNayok,2179,0.0
43,NakhonNayok,2180,0.0
44,NakhonNayok,2181,0.0
45,NakhonNayok,2182,0.0
46,NakhonNayok,2183,0.0
47,NakhonNayok,2184,0.0
48,LopBuri2,2161,0.0
49,LopBuri2,2162,0.0
50,LopBuri2,2163,0.0
51,LopBuri2,2164,0.0
52,LopBuri2,2165,0.0
53,LopBuri2,2166,16.32
54,LopBuri2,2167,21.6
55,LopBuri2,2168,27.12
56,LopBuri2,2169,32.4
57,LopBuri2,2170,37.92
58,LopBuri2,2171,43.2
59,LopBuri2,2172,48.72
60,LopBuri2,2173,43.2
61,LopBuri2,2174,37.92
62,LopBuri2,2175,32.4
63,LopBuri2,2176,27.12
64,LopBuri2,2177,21.6
65,LopBuri2,2178,16.32
66,LopBuri2,2179,0.0
67,LopBuri2,2180,0.0
68,LopBuri2,2181,0.0
69,LopBuri2,2182,0.0
70,LopBuri2,2183,0.0
71,LopBuri2,2184,0.0
72,PranBuri,2161,0.0
73,PranBuri,2162,0.0
74,PranBuri,2163,0.0
75,PranBuri,2164,0.0
76,PranBuri,2165,0.0
77,PranBuri,2166,1.2
78,PranBuri,2167,1.68
79,PranBuri,2168,1.92
80,PranBuri,2169,2.4
81,PranBuri,2170,2.64
82,PranBuri,2171,3.12
83,PranBuri,2172,3.6
84,PranBuri,2173,3.12
85,PranBuri,2174,2.64
86,PranBuri,2175,2.4
87,PranBuri,2176,1.92
88,PranBuri,2177,1.68
89,PranBuri,2178,1.2
90,PranBuri,2179,0.0
91,PranBuri,2180,0.0
92,PranBuri,2181,0.0
93,PranBuri,2182,0.0
94,PranBuri,2183,0.0
95,PranBuri,2184,0.0
96,NakhonPhanom,2161,0.0
97,NakhonPhanom,2162,0.0
98,NakhonPhanom,2163,0.0
99,NakhonPhanom,2164,0.0
100,NakhonPhanom,2165,0.0
101,NakhonPhanom,2166,4.32
102,NakhonPhanom,2167,5.76
103,NakhonPhanom,2168,7.2
104,NakhonPhanom,2169,8.64
105,NakhonPhanom,2170,10.08
106,NakhonPhanom,2171,11.52
107,NakhonPhanom,2172,12.96
108,NakhonPhanom,2173,11.52
109,NakhonPhanom,2174,10.08
110,NakhonPhanom,2175,8.64
111,NakhonPhanom,2176,7.2
112,NakhonPhanom,2177,5.76
113,NakhonPhanom,2178,4.32
114,NakhonPhanom,2179,0.0
115,NakhonPhanom,2180,0.0
116,NakhonPhanom,2181,0.0
117,NakhonPhanom,2182,0.0
118,NakhonPhanom,2183,0.0
119,NakhonPhanom,2184,0.0
120,ThatPhanom,2161,0.0
121,ThatPhanom,2162,0.0
122,ThatPhanom,2163,0.0
123,ThatPhanom,2164,0.0
124,ThatPhanom,2165,0.0
125,ThatPhanom,2166,3.84
126,ThatPhanom,2167,5.04
127,ThatPhanom,2168,6.24
128,ThatPhanom,2169,7.68
129,ThatPhanom,2170,8.88
130,ThatPhanom,2171,10.08
131,ThatPhanom,2172,11.28
132,ThatPhanom,2173,10.08
133,ThatPhanom,2174,8.88
134,ThatPhanom,2175,7.68
135,ThatPhanom,2176,6.24
136,ThatPhanom,2177,5.04
137,ThatPhanom,2178,3.84
138,ThatPhanom,2179,0.0
139,ThatPhanom,2180,0.0
140,ThatPhanom,2181,0.0
141,ThatPhanom,2182,0.0
142,ThatPhanom,2183,0.0
143,ThatPhanom,2184,0.0
144,Phrae,2161,0.0
145,Phrae,2162,0.0
146,Phrae,2163,0.0
147,Phrae,2164,0.0
148,Phrae,2165,0.0
149,Phrae,2166,4.08
150,Phrae,2167,5.28
151,Phrae,2168,6.72
152,Phrae,2169,8.16
153,Phrae,2170,9.36
154,Phrae,2171,10.8
155,Phrae,2172,12.0
156,Phrae,2173,10.8
157,Phrae,2174,9.36
158,Phrae,2175,8.16
159,Phrae,2176,6.72
160,Phrae,2177,5.28
161,Phrae,2178,4.08
162,Phrae,2179,0.0
163,Phrae,2180,0.0
164,Phrae,2181,0.0
165,Phrae,2182,0.0
166,Phrae,2183,0.0
167,Phrae,2184,0.0
168,Pattani,2161,0.0
169,Pattani,2162,0.0
170,Pattani,2163,0.0
171,Pattani,2164,0.0
172,Pattani,2165,0.0
173,Pattani,2166,2.16
174,Pattani,2167,2.88
175,Pattani,2168,3.6
176,Pattani,2169,4.32
